true,predicted,sm0,sm1,sm2,sm3
2,1,0.09167658,0.4875372,0.40311518,0.017671056
2,1,0.27386478,0.49159646,0.22799145,0.006547297
2,1,0.07715142,0.40940642,0.39143845,0.12200379
2,0,0.5001755,0.38210827,0.071265265,0.046450973
2,1,0.39201775,0.5127841,0.090572,0.004626148
2,0,0.6175922,0.3175106,0.05956921,0.0053280154
2,1,0.19968776,0.483613,0.30952606,0.007173268
2,1,0.0397183,0.47937697,0.4195827,0.061322045
2,1,0.099618144,0.39129335,0.34370497,0.16538355
2,3,0.1251111,0.29854706,0.2714103,0.30493152
2,3,0.078419946,0.24615873,0.17978436,0.49563703
2,1,0.1022012,0.44925857,0.42424425,0.02429597
2,0,0.53142697,0.4174886,0.045227885,0.005856491
2,1,0.19422117,0.4221689,0.3684098,0.0152001
2,1,0.1998078,0.41841826,0.30300868,0.078765236
2,1,0.17909804,0.3284847,0.2272271,0.26519012
2,1,0.04113649,0.51601374,0.43179494,0.011054813
2,1,0.23204148,0.48630852,0.20919938,0.07245054
2,3,0.003418642,0.040893614,0.19714206,0.75854576
2,1,0.14128025,0.35911784,0.2912918,0.20831007
2,0,0.4019038,0.39610246,0.11890296,0.08309073
2,1,0.1119688,0.4354847,0.4130727,0.039473843
2,3,0.0055463887,0.039005917,0.10215392,0.8532938
2,3,0.04777738,0.1711774,0.38398105,0.39706424
2,3,0.005844228,0.06667736,0.24046253,0.6870159
2,3,0.007400717,0.08321836,0.3108021,0.5985789
2,3,0.006314627,0.04504411,0.1506088,0.7980325
2,3,0.0012140577,0.032116603,0.37607032,0.590599
2,3,0.0002263673,0.012279411,0.20996328,0.77753097
2,3,0.025513347,0.09066882,0.14460175,0.7392161
2,3,0.0030751638,0.022819966,0.064637244,0.9094677
2,3,0.0001310891,0.00750789,0.10828299,0.884078
2,3,0.0016504498,0.0274614,0.07503201,0.89585614
2,3,0.00038118736,0.0078038555,0.03131989,0.960495
2,3,0.007366098,0.08073644,0.17460793,0.7372894
2,3,0.003311501,0.025754014,0.07217325,0.89876115
2,3,0.0015467706,0.018785434,0.08875425,0.8909135
2,3,0.0059476313,0.04621781,0.18218476,0.7656498
2,3,0.012197221,0.0773385,0.28115538,0.62930894
2,1,0.19005655,0.34363168,0.21571836,0.25059336
2,1,0.10507992,0.39234424,0.3294143,0.1731615
1,0,0.43153015,0.39802167,0.14306904,0.02737908
1,0,0.49918997,0.41681668,0.06061348,0.02337989
1,0,0.8914747,0.10629033,0.0020652143,0.00016971931
1,0,0.8473807,0.15089954,0.0016120542,0.0001076948
1,0,0.5170559,0.47131917,0.010743615,0.0008812894
1,0,0.75282866,0.24430647,0.0027237786,0.00014114405
1,0,0.9535138,0.04614217,0.00032840756,1.5728107e-05
1,0,0.57968,0.39280152,0.024115684,0.0034028264
1,0,0.62993866,0.2939371,0.059870396,0.016253851
1,0,0.7534978,0.23696749,0.008675411,0.00085939164
1,0,0.9417204,0.0582575,2.2168175e-05,1.1974279e-08
1,0,0.970942,0.029036898,2.1000254e-05,1.04575e-07
1,0,0.6557574,0.34270242,0.0014968342,4.3333737e-05
1,0,0.60357815,0.3892492,0.00673457,0.00043802604
1,0,0.649522,0.33771256,0.011569803,0.0011956106
1,0,0.6054656,0.35238376,0.0369647,0.0051860097
1,0,0.5780687,0.38249615,0.03231832,0.0071168216
1,0,0.6966788,0.2738325,0.025269795,0.004218926
1,0,0.7577452,0.24137016,0.0008742366,1.0354486e-05
1,0,0.89781994,0.101526305,0.0006232179,3.0525054e-05
1,0,0.8752346,0.119309485,0.004725018,0.0007308281
1,0,0.51776564,0.4772684,0.0048089973,0.00015697649
1,0,0.56098646,0.43461627,0.004311127,8.6060696e-05
1,0,0.7973492,0.20087917,0.0017442543,2.7333883e-05
1,0,0.7585276,0.24052744,0.00092788,1.7140654e-05
1,0,0.9585815,0.04124052,0.00017345024,4.5627717e-06
1,0,0.87189895,0.12389848,0.0037598417,0.0004427222
1,0,0.65173805,0.33471793,0.011780192,0.0017638805
1,0,0.57109606,0.42544362,0.0034004406,5.9855596e-05
1,0,0.5950053,0.39528078,0.009283654,0.0004303808
1,0,0.84698266,0.1507401,0.0021339422,0.00014321506
1,0,0.8962745,0.10183522,0.0018297839,6.043815e-05
1,0,0.5884414,0.3620962,0.03970218,0.009760264
1,0,0.93085146,0.06896559,0.00018140874,1.5184119e-06
1,0,0.5200865,0.47369504,0.006191132,2.7345355e-05
1,0,0.68933994,0.30290145,0.007299673,0.0004590021
1,0,0.5299469,0.42839614,0.034673754,0.006983201
1,0,0.58222026,0.41604677,0.0016988522,3.4125434e-05
1,2,0.006925573,0.1435593,0.49057478,0.3589404
1,2,0.057095967,0.36811325,0.48576832,0.08902246
1,2,0.045366727,0.3398134,0.46845338,0.14636645
1,3,0.0044082305,0.103088886,0.32260254,0.56990033
1,2,0.015452995,0.43634954,0.4447728,0.10342467
1,0,0.5246255,0.4653251,0.0097078215,0.00034159314
1,2,0.016967013,0.21528089,0.5505005,0.21725158
1,3,0.039824538,0.18852638,0.22084525,0.55080384
1,3,0.0048780055,0.056602944,0.20945045,0.72906864
1,2,0.00068072026,0.28123066,0.70274246,0.0153461145
1,2,0.012483102,0.22570337,0.5490191,0.2127944
1,0,0.61159277,0.38686118,0.0015290184,1.700299e-05
1,0,0.69492763,0.25987738,0.032444112,0.012750917
1,0,0.66131204,0.32826987,0.009673078,0.00074504956
1,0,0.44199324,0.4302892,0.09336881,0.03434873
1,0,0.9479587,0.05188001,0.00015634175,5.0226645e-06
1,0,0.58661586,0.3959654,0.015946928,0.0014717887
1,0,0.62283766,0.37367156,0.0033775852,0.000113204165
1,0,0.827043,0.17201823,0.0009122263,2.652446e-05
1,0,0.64899266,0.3122144,0.03087596,0.007916983
1,0,0.48285112,0.43311676,0.07455072,0.009481441
1,2,0.08000942,0.34368157,0.3518915,0.22441754
1,3,0.082741335,0.28446344,0.26978898,0.36300626
1,0,0.5314923,0.38540152,0.06465334,0.018452812
1,0,0.61412513,0.350011,0.031474464,0.0043893624
1,0,0.5957767,0.3272744,0.05706932,0.019879619
1,0,0.4530206,0.42162073,0.0892331,0.03612558
1,0,0.7124063,0.2814783,0.0057719187,0.00034346821
0,1,0.37590256,0.48617488,0.11982539,0.01809715
0,1,0.25421277,0.59108555,0.12336477,0.031336978
0,1,0.4087454,0.53849185,0.05046325,0.0022994897
0,1,0.16738875,0.41047853,0.30823764,0.11389506
0,1,0.23267037,0.48495916,0.23765184,0.04471857
3,1,0.25150967,0.38916656,0.19231404,0.16700977
1,0,0.9901198,0.009871695,8.2118995e-06,1.8047469e-07
1,0,0.92090374,0.078593224,0.0004836768,1.9376448e-05
1,0,0.4907228,0.46917447,0.035802003,0.004300641
1,0,0.6276193,0.36325598,0.008952432,0.00017222643
0,1,0.079033986,0.5933574,0.19913587,0.12847282
0,1,0.32919145,0.43827,0.1327041,0.09983444
3,1,0.15136802,0.3455616,0.28410915,0.21896121
1,0,0.51905173,0.41843688,0.050948888,0.011562511
0,1,0.271783,0.52062374,0.17546885,0.032124415
0,1,0.38521427,0.48037472,0.098143995,0.03626699
1,0,0.533234,0.45260748,0.0132786315,0.0008798516
0,1,0.19862112,0.29363096,0.22012499,0.28762293
0,1,0.19285849,0.53244025,0.19337322,0.08132806
1,0,0.85655725,0.14233004,0.0010887639,2.3841601e-05
0,1,0.07712155,0.44939786,0.2904828,0.18299788
3,0,0.5364375,0.3509736,0.07833158,0.034257315
3,1,0.17776124,0.3614485,0.20568152,0.25510874
1,0,0.8431903,0.1565235,0.0002840385,2.1480464e-06
1,0,0.76891726,0.22998583,0.0010829648,1.3928106e-05
3,1,0.13223684,0.45802367,0.2517135,0.15802607
3,0,0.36421105,0.35653016,0.106110275,0.17314844
1,0,0.76008105,0.2265903,0.01196575,0.001362862
3,0,0.34293258,0.33456555,0.10987013,0.21263175
1,0,0.7185124,0.28055522,0.00092488475,7.506173e-06
3,1,0.30768284,0.49409944,0.11195224,0.0862655
3,1,0.20080188,0.5529372,0.14788194,0.098379
1,0,0.76848334,0.22755437,0.0037831245,0.00017919032
1,0,0.8017971,0.19707802,0.0011124203,1.2495473e-05
1,0,0.7761147,0.2227918,0.0010882221,5.273614e-06
1,0,0.76650524,0.22936223,0.0040207086,0.000111865535
1,0,0.81349134,0.18541323,0.001072386,2.3086932e-05
1,0,0.92481637,0.07502983,0.00015290629,8.597468e-07
1,0,0.51821035,0.41925567,0.057297654,0.0052363626
1,0,0.8550967,0.14078164,0.0038619754,0.00025972357
1,0,0.6691253,0.318521,0.011331003,0.0010226931
0,1,0.11009272,0.6795621,0.15328562,0.057059646
0,1,0.42308435,0.4377306,0.08890821,0.050276812
1,0,0.9730971,0.026834415,6.733686e-05,1.1718887e-06
1,0,0.51059985,0.4013601,0.071060516,0.01697958
1,0,0.9725056,0.027424222,6.841374e-05,1.7030752e-06
1,0,0.7005962,0.27148423,0.022519287,0.005400298
1,0,0.94157356,0.057955496,0.00045024243,2.0742826e-05
1,0,0.82992584,0.1642814,0.0051876223,0.0006050978
1,0,0.9512167,0.048578855,0.0002002127,4.1968324e-06
0,1,0.35212168,0.5467629,0.086789824,0.014325601
1,0,0.95885813,0.041005984,0.00013363495,2.2475208e-06
1,0,0.95787144,0.041910883,0.00020896489,8.673388e-06
0,1,0.21764854,0.5943553,0.14031538,0.047680784
0,1,0.11325631,0.32513165,0.24879627,0.31281576
0,1,0.2659158,0.37522453,0.12219281,0.23666686
1,0,0.54413116,0.39294228,0.052117553,0.010808999
1,0,0.63912475,0.29975286,0.04520582,0.015916565
1,0,0.5267004,0.31523338,0.0969115,0.061154764
1,0,0.633311,0.30688345,0.04754219,0.012263404
0,1,0.26110566,0.7199001,0.018135535,0.00085872854
1,0,0.89679337,0.100106664,0.0027308404,0.00036909012
0,1,0.37183443,0.6165243,0.011190753,0.00045056414
2,1,0.12760672,0.44073647,0.3028866,0.12877013
2,1,0.09856179,0.47646886,0.28746787,0.13750148
2,1,0.061375305,0.36853626,0.3515682,0.21852031
2,1,0.11115555,0.48021555,0.29952028,0.109108664
2,1,0.043900076,0.65463364,0.25735268,0.0441136
2,1,0.17969315,0.7411839,0.07108589,0.00803715
2,1,0.035820875,0.72022206,0.20134678,0.042610306
2,1,0.06660959,0.6524515,0.22758056,0.053358324
2,1,0.055748377,0.6170349,0.25458738,0.07262933
2,1,0.04261399,0.62582785,0.25672874,0.07482946
2,1,0.3379186,0.38801506,0.17856331,0.09550301
2,1,0.08234517,0.3521889,0.26797438,0.29749158
2,3,0.032906678,0.25946373,0.30437893,0.40325066
2,3,0.026513977,0.20087643,0.25259718,0.5200124
1,0,0.579021,0.41919187,0.0017234922,6.3657564e-05
1,0,0.5601308,0.42264637,0.014718697,0.002504159
2,1,0.04657011,0.46414554,0.31402752,0.17525677
2,1,0.06778226,0.61673933,0.24747752,0.06800094
2,1,0.08107175,0.4588718,0.28201997,0.17803651
2,1,0.044846214,0.4031793,0.34780514,0.20416932
2,1,0.21123631,0.5409732,0.17638028,0.07141023
2,1,0.080527134,0.46090472,0.33102044,0.12754776
2,1,0.080234624,0.64224833,0.23485416,0.04266287
2,1,0.042849194,0.4732655,0.34335983,0.14052555
2,1,0.060014874,0.37926084,0.22846127,0.33226305
2,3,0.025072208,0.3312723,0.27743295,0.36622253
2,1,0.03571523,0.7998613,0.14744471,0.016978735
2,1,0.08261082,0.61476016,0.18349807,0.11913092
2,1,0.07345018,0.788807,0.11956472,0.018178063
2,3,0.022360343,0.17561504,0.23782302,0.5642016
2,1,0.048438784,0.75682753,0.16830471,0.026429025
2,1,0.12917362,0.7561796,0.09999004,0.014656708
2,1,0.2208678,0.64434254,0.111210905,0.023578703
2,1,0.04297766,0.7362633,0.18224494,0.038514096
2,1,0.0897324,0.49639836,0.24146444,0.17240489
2,1,0.048811246,0.37095252,0.25555545,0.3246808
2,1,0.19371201,0.70400643,0.07964381,0.022637656
2,1,0.0973295,0.33274236,0.2550417,0.3148865
2,1,0.13928615,0.5922562,0.20533472,0.06312295
2,1,0.08397041,0.67324823,0.19679391,0.045987435
2,1,0.16506158,0.64982915,0.12950009,0.055609178
2,1,0.3991979,0.58389693,0.015489526,0.0014156426
2,1,0.3351748,0.627694,0.032887165,0.004244013
2,1,0.16850518,0.53008395,0.2143368,0.08707411
2,1,0.094266735,0.69470674,0.16802044,0.043006077
2,1,0.09882031,0.66800934,0.18578449,0.047385853
2,1,0.041402455,0.78454083,0.15126891,0.022787852
1,3,0.013234935,0.21581246,0.24595323,0.5249994
1,0,0.9379686,0.061904572,0.00012405486,2.7518045e-06
1,0,0.9356578,0.06398608,0.00034412436,1.2086106e-05
1,0,0.9621398,0.03783008,2.980376e-05,2.9916413e-07
1,0,0.79732513,0.18676953,0.012673288,0.003232058
1,0,0.94479054,0.054421954,0.0007328409,5.464972e-05
1,0,0.94356394,0.056049302,0.0003730254,1.3774509e-05
0,1,0.25510243,0.3080958,0.131588,0.30521375
3,0,0.47593847,0.41105923,0.07435204,0.03865019
3,1,0.33371207,0.3463099,0.12005868,0.19991934
3,1,0.37584582,0.40703157,0.14245072,0.07467185
3,1,0.18858075,0.34743822,0.22414705,0.23983397
0,3,0.09150254,0.22254373,0.13320173,0.552752
0,1,0.3264706,0.3582488,0.11772012,0.19756047
0,1,0.19549437,0.33500928,0.21859436,0.25090197
0,1,0.2732067,0.34078178,0.17382137,0.21219014
0,1,0.34749663,0.43670464,0.1100138,0.10578491
0,1,0.2517538,0.38153452,0.2197855,0.14692618
0,1,0.28156245,0.5239596,0.1577475,0.03673051
0,1,0.2219228,0.5440572,0.17555636,0.058463685
0,1,0.26421565,0.5355776,0.14684267,0.053364117
0,1,0.2593796,0.4448117,0.17186376,0.12394491
0,1,0.4280096,0.57054734,0.0014346245,8.412869e-06
1,3,0.04104196,0.2714415,0.27760446,0.40991217
1,0,0.7398896,0.25159347,0.00825229,0.00026458938
1,3,0.05558692,0.30862063,0.28495333,0.3508391
1,0,0.6029607,0.37907925,0.017153759,0.0008063447
1,3,0.049251035,0.29171783,0.30536747,0.35366362
1,0,0.5433471,0.41600856,0.037873164,0.0027711333
1,2,0.030173374,0.31445053,0.3588485,0.2965276
1,0,0.45097604,0.43945596,0.09817719,0.011390873
1,3,0.00797924,0.3284701,0.30937472,0.35417593
1,3,0.028479032,0.1665859,0.22517966,0.5797554
1,3,0.02512249,0.26197246,0.27101195,0.4418931
1,2,0.012118202,0.44426867,0.47685954,0.06675353
1,3,0.06924452,0.33995804,0.2345226,0.3562749
1,2,0.027775146,0.37717798,0.3809807,0.21406613
1,3,0.03035642,0.13751651,0.2263448,0.6057823
2,1,0.036033418,0.52538383,0.29378906,0.14479378
2,3,0.014972935,0.19072895,0.27033123,0.52396685
2,3,0.020195315,0.2793257,0.34323427,0.3572448
2,1,0.033643506,0.3892666,0.3266702,0.2504197
2,3,0.07500581,0.26542148,0.29074427,0.36882842
2,3,0.07637718,0.31179577,0.2922079,0.31961912
2,1,0.116040036,0.38978025,0.29307112,0.20110859
2,1,0.088804536,0.56673425,0.26784265,0.0766186
2,1,0.060654297,0.4175592,0.32939935,0.19238721
2,1,0.16396454,0.42437032,0.31849393,0.09317114
2,1,0.24413212,0.5224062,0.20311855,0.030343117
2,1,0.38074106,0.46406773,0.13285483,0.022336366
2,1,0.020882914,0.5053878,0.40577745,0.06795187
2,1,0.02663261,0.6210936,0.33022442,0.022049382
2,1,0.06500921,0.55294836,0.26504302,0.11699945
2,1,0.021249836,0.57075274,0.36233974,0.04565764
2,1,0.069928795,0.4319035,0.39738202,0.1007857
2,1,0.024187714,0.6109261,0.34036723,0.024518957
2,1,0.182521,0.5078493,0.22236885,0.087260865
2,3,0.11986343,0.25570118,0.2282104,0.396225
2,0,0.5428489,0.38509896,0.05997488,0.012077231
2,1,0.02331325,0.5681035,0.3744381,0.034145147
2,1,0.040654186,0.58581626,0.33984894,0.03368061
2,1,0.09257849,0.40001062,0.35915586,0.14825499
2,1,0.016058855,0.56483364,0.38891765,0.030189909
2,1,0.026257774,0.54473686,0.38516477,0.043840557
2,1,0.18329167,0.57860744,0.2244647,0.013636258
2,1,0.029764513,0.6324994,0.32531893,0.012417103
2,1,0.03298081,0.64832485,0.30057517,0.018119201
2,1,0.011935784,0.60452807,0.3654864,0.018049775
2,1,0.11940526,0.6838814,0.18635915,0.0103542125
2,1,0.037485406,0.4683248,0.4162003,0.07798955
2,1,0.01746636,0.56368965,0.37070537,0.048138604
2,1,0.36608568,0.5429505,0.08332981,0.007634033
2,1,0.028435474,0.5545889,0.34874868,0.06822692
2,1,0.040440753,0.4611578,0.36550224,0.13289915
2,1,0.049291592,0.55150896,0.32375136,0.07544807
2,1,0.026963495,0.42889854,0.38307995,0.161058
2,1,0.028411033,0.42098635,0.36473635,0.18586631
2,1,0.017074695,0.35674897,0.31727895,0.30889738
2,1,0.08206576,0.40694436,0.29437697,0.21661292
2,1,0.19382088,0.5137491,0.24192002,0.05050995
2,3,0.018610876,0.13608576,0.20199797,0.6433054
2,3,0.016563572,0.14044262,0.21811092,0.6248829
2,3,0.019504398,0.17205895,0.26651278,0.5419239
2,3,0.00089212,0.060917016,0.11457259,0.82361823
2,1,0.019588832,0.4148522,0.3516982,0.21386082
2,1,0.030039763,0.46001837,0.4019996,0.107942246
2,1,0.01933333,0.41368043,0.35096377,0.21602245
2,1,0.026841806,0.69490176,0.23763905,0.040617403
2,1,0.08447827,0.43439442,0.37860864,0.10251868
2,1,0.10178551,0.542502,0.31844768,0.037264854
2,1,0.14779232,0.39628464,0.26139355,0.1945295
2,1,0.115902886,0.35831118,0.24857402,0.27721187
2,1,0.050332703,0.38384572,0.28903353,0.27678803
2,1,0.047535677,0.5789593,0.31574434,0.0577607
2,1,0.046639852,0.47504097,0.38999677,0.08832246
2,1,0.06251135,0.5283645,0.33913666,0.06998749
2,1,0.04420614,0.5790186,0.33506995,0.041705362
2,1,0.20429899,0.5944845,0.19047579,0.010740666
2,1,0.019273242,0.57017314,0.3835885,0.02696508
2,1,0.028753797,0.6137462,0.3332935,0.024206491
2,1,0.05473578,0.61666405,0.28509587,0.043504328
2,1,0.027969865,0.60429806,0.33899215,0.028739942
2,1,0.056019638,0.6410309,0.27975717,0.02319226
2,1,0.0143624,0.57032734,0.38324505,0.032065216
2,1,0.021887623,0.526407,0.39691076,0.054794546
2,1,0.04148243,0.6126352,0.31609952,0.029782806
2,1,0.0954939,0.6313405,0.24954021,0.023625355
2,1,0.033952184,0.561686,0.3755748,0.02878701
2,1,0.26389128,0.45800215,0.20356603,0.07454044
2,1,0.07030663,0.58785206,0.305024,0.036817368
2,1,0.103443846,0.5072493,0.27609012,0.11321673
2,1,0.03103301,0.5197604,0.39154828,0.057658296
2,1,0.047518566,0.6089524,0.3179365,0.025592484
2,1,0.025404252,0.5044504,0.40942,0.060725324
2,1,0.031558637,0.5785152,0.36033365,0.029592523
2,1,0.055148162,0.49467036,0.3257643,0.12441718
2,1,0.055247568,0.68615913,0.24352488,0.0150684845
2,1,0.038174134,0.6817558,0.2710363,0.009033799
2,1,0.18680108,0.70812,0.093733564,0.011345413
2,1,0.05152036,0.7386264,0.2005443,0.00930891
2,1,0.056011155,0.6654624,0.25143504,0.027091464
2,1,0.03419866,0.48876584,0.41532227,0.061713286
2,1,0.03385072,0.42425323,0.39673305,0.14516303
2,1,0.0676439,0.4523696,0.3531969,0.1267896
2,1,0.04561261,0.42644665,0.3826668,0.14527397
2,1,0.039944794,0.68059474,0.23958997,0.039870508
2,1,0.15410073,0.6116669,0.20516482,0.029067561
2,3,0.011514406,0.16482966,0.2847192,0.5389367
2,1,0.067227125,0.54045826,0.34234086,0.04997377
2,3,0.013746605,0.21061662,0.2569937,0.5186431
2,1,0.024158612,0.4012007,0.33001477,0.24462594
2,3,0.014810769,0.2728665,0.31234962,0.39997315
2,3,0.005672382,0.164263,0.2898046,0.54026
2,3,0.014130053,0.25931397,0.3260981,0.40045786
2,1,0.06554035,0.52349746,0.31513128,0.09583089
2,1,0.10583193,0.43912113,0.31838658,0.13666031
2,1,0.02824259,0.5365388,0.3586952,0.07652337
2,1,0.06886405,0.54189795,0.27010214,0.11913586
2,1,0.019868694,0.7141211,0.25062045,0.0153896995
2,1,0.015538764,0.5421865,0.39452758,0.04774711
2,1,0.033983868,0.42683777,0.37604856,0.16312982
2,3,0.013560828,0.09998103,0.1411998,0.7452583
2,3,0.12823835,0.2965844,0.19382128,0.38135597
2,1,0.09216033,0.597411,0.24700178,0.06342693
2,1,0.13105783,0.47936174,0.31181204,0.07776835
2,1,0.13660385,0.407167,0.21612623,0.24010296
2,1,0.02395296,0.7147382,0.24093595,0.020372903
2,1,0.034287546,0.5197658,0.38839826,0.057548404
2,1,0.07983144,0.51999027,0.30763167,0.09254658
2,1,0.075283065,0.70678747,0.2061696,0.011759856
2,1,0.09300643,0.6157881,0.27130014,0.019905293
2,1,0.089945085,0.41960004,0.22649612,0.26395872
2,1,0.033233564,0.52814496,0.34376708,0.09485432
2,3,0.027693072,0.31901124,0.32663327,0.32666245
2,1,0.019684132,0.4103348,0.38516992,0.18481117
2,1,0.014850146,0.46829692,0.45642933,0.060423598
2,1,0.02123443,0.46415427,0.26763368,0.2469776
2,1,0.17738628,0.7215685,0.09469549,0.006349624
2,1,0.02161396,0.46216208,0.41128504,0.104938924
2,1,0.03888702,0.51253504,0.3618053,0.086772606
2,1,0.030759348,0.42149073,0.42086083,0.12688914
2,1,0.047537718,0.51918215,0.30340216,0.12987791
2,1,0.05666698,0.5085097,0.3809464,0.053876903
2,1,0.045564204,0.57294345,0.34378618,0.037706144
2,1,0.018624084,0.6641826,0.30076382,0.016429476
2,1,0.3428337,0.48449138,0.1284846,0.044190265
2,1,0.023599429,0.54196316,0.3843501,0.050087273
2,1,0.023319202,0.5683162,0.37600607,0.032358576
2,1,0.010401732,0.73959726,0.24201775,0.007983313
2,1,0.05202412,0.49589527,0.38523293,0.066847675
2,1,0.0700554,0.4562636,0.3826944,0.090986624
2,1,0.06463754,0.52937335,0.3456632,0.060325883
2,0,0.66319937,0.30317405,0.02881789,0.0048086853
2,1,0.15939292,0.4937483,0.27049515,0.07636361
2,1,0.18176809,0.6030219,0.19552204,0.01968791
2,1,0.08564637,0.5534875,0.280194,0.08067213
2,1,0.05337379,0.4855885,0.3896245,0.07141319
2,1,0.041980267,0.6236577,0.29607555,0.038286492
2,1,0.03010774,0.6875122,0.25197908,0.030400977
2,1,0.050905645,0.445549,0.30331877,0.20022656
2,1,0.15988411,0.5070267,0.279062,0.054027267
2,3,0.026808094,0.2584964,0.3076644,0.4070311
2,1,0.14942706,0.71215177,0.12157762,0.016843542
2,3,0.01129276,0.16014361,0.2830253,0.5455383
2,1,0.06901128,0.47252566,0.3629139,0.0955492
2,3,0.006943087,0.07588135,0.15806077,0.7591148
2,1,0.045537703,0.615616,0.23938885,0.09945739
2,3,0.010807112,0.120921895,0.20240279,0.6658682
2,3,0.08063703,0.34097162,0.22154492,0.35684642
2,1,0.018360559,0.5008611,0.3286981,0.1520802
2,1,0.06719892,0.6397091,0.22975747,0.06333453
2,1,0.06978191,0.3838454,0.30041748,0.24595518
2,1,0.015935598,0.56368464,0.35838202,0.061997715
2,1,0.018017218,0.5343674,0.37897518,0.06864018
2,1,0.077464245,0.5194014,0.34720686,0.055927522
2,1,0.11995518,0.4717468,0.32507005,0.083227985
2,1,0.043354485,0.6018784,0.30102354,0.053743627
2,1,0.17974359,0.50959307,0.1860745,0.1245889
2,1,0.07715584,0.62836707,0.26574308,0.028734047
2,1,0.029972661,0.45752499,0.37064135,0.14186104
2,1,0.24203452,0.5794751,0.15416907,0.024321303
2,1,0.029746143,0.49623668,0.41135868,0.062658556
2,1,0.10978564,0.5025308,0.266287,0.12139655
2,1,0.19286963,0.5455769,0.19265008,0.06890341
2,1,0.12756269,0.6221289,0.21649842,0.03380996
2,1,0.031084664,0.5554549,0.37057874,0.042881686
2,1,0.0594611,0.5214028,0.36227784,0.056858294
2,1,0.104163766,0.6472982,0.20198956,0.046548482
2,1,0.09402563,0.56474113,0.27634856,0.06488465
2,1,0.16233073,0.57224125,0.22953828,0.035889722
2,1,0.11261352,0.61143225,0.25019923,0.025755033
2,1,0.084403254,0.6231497,0.26863772,0.023809368
2,1,0.05552599,0.57297504,0.33102193,0.040476967
2,1,0.18399343,0.6463618,0.15929258,0.01035214
