sm0,sm1,sm2,sm3,correct
0.23777834,0.40819794,0.22124223,0.13278154,0
0.21606614,0.39269608,0.25239044,0.13884734,0
0.38089275,0.40736574,0.14050752,0.07123396,0
0.21316619,0.33765668,0.20592265,0.24325448,0
0.2879736,0.37669113,0.18660025,0.14873496,0
0.41726848,0.39412296,0.13118252,0.057425994,0
0.24819571,0.37997314,0.22060536,0.15122578,0
0.2213504,0.37974566,0.23035708,0.16854687,0
0.23303145,0.360305,0.24549542,0.16116813,0
0.9191457,0.07869694,0.0019742837,0.0001831277,0
0.9091553,0.08802809,0.00253341,0.00028325786,0
0.8802269,0.114911936,0.0043769176,0.00048430858,0
0.8716965,0.12516071,0.002872315,0.0002704937,0
0.9196367,0.07914149,0.0011393275,8.2416824e-05,0
0.36628017,0.36828217,0.15180854,0.113629125,0
0.18142755,0.31918275,0.2333767,0.266013,0
0.12588124,0.27552187,0.2685044,0.33009246,0
0.20746744,0.3275872,0.24141599,0.22352935,0
0.17735057,0.31209454,0.2546427,0.25591224,0
0.22737324,0.34326333,0.22565266,0.20371076,0
0.105173506,0.26171562,0.30002776,0.33308306,0
0.3018729,0.38580978,0.18064931,0.13166806,0
0.32800314,0.38565746,0.18573947,0.100599915,0
0.36889052,0.38771862,0.15257338,0.090817496,0
0.36609563,0.37563843,0.15577808,0.10248787,0
0.30889413,0.40604338,0.18581805,0.09924449,0
0.14594382,0.28815818,0.24951737,0.31638062,0
0.29802638,0.40137327,0.18949078,0.111109525,0
0.2792355,0.39207283,0.19734706,0.13134454,0
0.25187144,0.38296005,0.22010715,0.14506131,0
0.35925025,0.38747072,0.157591,0.09568797,0
0.3419696,0.37335366,0.17047046,0.11420628,0
0.21749546,0.32625648,0.23643339,0.21981463,0
0.14444587,0.27988207,0.27505141,0.3006207,0
0.16083516,0.38188583,0.28413653,0.1731425,0
0.21603264,0.4234191,0.23342417,0.12712412,0
0.24906008,0.3554265,0.2156963,0.17981708,0
0.36506626,0.36927977,0.16532405,0.1003299,0
0.37045377,0.37722212,0.16971858,0.08260553,0
0.29206762,0.38326964,0.23065092,0.0940118,0
0.30827314,0.37635547,0.2027021,0.112669274,0
0.3349492,0.36970878,0.18408003,0.11126192,0
0.2284309,0.34008923,0.22874051,0.2027394,0
0.25914848,0.34429932,0.21926191,0.17729032,0
0.3527217,0.3809859,0.17544357,0.09084885,0
0.34102955,0.37441564,0.1779768,0.10657804,0
0.17593053,0.3114772,0.28850678,0.2240855,0
0.16358991,0.3196869,0.30588648,0.2108367,0
0.305129,0.3888856,0.20390214,0.10208334,0
0.13831681,0.32049215,0.30547342,0.23571767,0
0.23678344,0.39363942,0.24952385,0.12005329,0
0.20919648,0.37980008,0.29636052,0.11464289,0
0.28879178,0.40543377,0.22721747,0.078556985,0
0.2638306,0.44447535,0.2197356,0.071958445,0
0.33686027,0.44281286,0.14966376,0.07066309,0
0.3440529,0.46612075,0.13701029,0.052816078,0
0.25324708,0.4563146,0.18763621,0.102802046,0
0.35258827,0.3688723,0.17556597,0.102973424,0
0.378363,0.4583016,0.11807252,0.04526281,0
0.27105883,0.4315449,0.1951868,0.10220945,0
0.32466787,0.4552691,0.14811923,0.07194374,0
0.26343936,0.42611617,0.20982446,0.10061999,0
0.3363496,0.41303357,0.16697116,0.083645694,0
0.9165022,0.08130444,0.0019394422,0.00025400092,0
0.1573297,0.4852664,0.32101217,0.036391698,0
0.34416232,0.46573493,0.14893529,0.041167483,0
0.35921353,0.44591692,0.15948452,0.03538497,0
0.21536782,0.41735318,0.26925707,0.098021954,0
0.14333583,0.43732113,0.23897111,0.18037188,0
0.14728011,0.43391564,0.1903247,0.22847949,0
0.42858982,0.4366886,0.08750648,0.047215033,0
0.45863667,0.42665604,0.07791055,0.036796685,0
0.29785097,0.48286596,0.13520697,0.0840761,0
0.24756046,0.41263014,0.18595578,0.15385364,0
0.15801632,0.6530926,0.15578748,0.033103593,0
0.32299313,0.46866885,0.18183488,0.02650324,0
0.08785627,0.3792092,0.29777464,0.23515993,0
0.03640245,0.21393818,0.38586795,0.36379144,0
0.12533705,0.33976293,0.27650002,0.25839996,0
0.051898833,0.3983045,0.35077345,0.19902326,0
0.025555555,0.311845,0.46423677,0.19836268,0
0.041284654,0.3371754,0.4162271,0.20531282,0
0.0424918,0.22726364,0.40422016,0.32602435,0
0.016521312,0.19105564,0.4994897,0.29293326,0
0.023312666,0.21825762,0.48160255,0.27682716,0
0.049301498,0.24969758,0.42164984,0.2793511,0
0.2630612,0.37236208,0.234354,0.13022271,0
0.076293714,0.26666787,0.42262527,0.23441309,0
0.38058138,0.40209246,0.15610774,0.061218422,0
0.07745938,0.29897854,0.36639097,0.2571711,0
0.05955053,0.26855862,0.37691855,0.29497227,0
0.08176509,0.27821848,0.34095874,0.29905766,0
0.12438274,0.38648468,0.3055654,0.18356718,0
0.27731964,0.5119898,0.17079057,0.0399,0
0.63414466,0.33600986,0.026445402,0.0034000466,0
0.45181063,0.45417082,0.0829695,0.0110491365,0
0.5249453,0.42228648,0.04465913,0.00810912,0
0.54246086,0.41772997,0.03543125,0.0043779006,0
0.355872,0.5895943,0.050208557,0.0043251226,0
0.44245028,0.51375365,0.039203066,0.0045929723,0
0.19649228,0.64844996,0.13477121,0.02028658,0
0.19877292,0.72432613,0.07265559,0.004245299,0
0.15032683,0.7957054,0.050641026,0.0033267539,0
0.17921081,0.7747424,0.042114202,0.0039325715,0
0.16135477,0.7638214,0.067956485,0.0068672867,0
0.20793788,0.6479459,0.11779783,0.02631846,0
0.14395349,0.6135983,0.19977352,0.042674687,0
0.17190507,0.57549274,0.19924492,0.05335725,0
0.43833217,0.42475685,0.112780355,0.024130533,0
0.31886217,0.47272426,0.17023236,0.038181257,0
0.11444095,0.47903433,0.31916097,0.08736383,0
0.14707945,0.44165558,0.28117752,0.13008754,0
0.094753936,0.39554703,0.35944334,0.15025571,0
0.31190288,0.51137054,0.14927724,0.027449291,0
0.41937056,0.428652,0.1185662,0.033411272,0
0.3305872,0.5810665,0.08126401,0.0070822993,0
0.36678904,0.5531202,0.07246749,0.0076232525,0
0.7144159,0.27813393,0.0069500753,0.0005000896,0
0.7010706,0.28118706,0.015577119,0.002165152,0
0.5837523,0.36637974,0.043156903,0.006711074,0
0.64683676,0.31915453,0.03018791,0.0038208156,0
0.509012,0.43722105,0.047131546,0.006635476,0
0.40847427,0.5309464,0.05385369,0.0067255963,0
0.26623607,0.6038938,0.11286187,0.017008308,0
0.17467335,0.61222804,0.18671216,0.026386445,0
0.34193024,0.4253956,0.16777864,0.06489552,0
0.08977369,0.49184388,0.2984076,0.11997486,0
0.113589294,0.40361798,0.24138208,0.24141066,0
0.15305462,0.43011126,0.2346655,0.18216863,0
0.4410672,0.45845836,0.07293352,0.027540928,0
0.29489347,0.4804318,0.17386787,0.050806876,0
0.24565548,0.4667129,0.16514178,0.122489795,0
0.14879024,0.5631931,0.17838065,0.10963602,0
0.59574467,0.31905344,0.060665444,0.024536392,0
0.35054666,0.35736004,0.18333133,0.10876199,0
0.086998716,0.2305066,0.38118637,0.30130833,0
0.4151852,0.4442365,0.11704419,0.02353408,0
0.24974638,0.37879983,0.2448073,0.12664649,0
0.4611225,0.39495733,0.10720625,0.036713973,0
0.3017081,0.44318363,0.17332119,0.081787184,0
0.8872731,0.109137796,0.0031836238,0.00040551505,0
0.8298897,0.1634988,0.005613044,0.0009984922,0
0.87696105,0.1204396,0.0022893024,0.0003101298,0
0.57641983,0.37189648,0.03700217,0.014681515,0
0.6923748,0.27243173,0.026330259,0.008863099,0
0.5726964,0.36815068,0.04561874,0.0135341985,0
0.47855818,0.40339312,0.086382926,0.031665858,0
0.429778,0.43462726,0.10122198,0.034372766,0
0.37215713,0.4396452,0.13470128,0.053496316,0
0.13305914,0.46816742,0.3545062,0.04426727,0
0.1749908,0.38729686,0.25465274,0.18305957,0
0.22360583,0.39028704,0.2197337,0.1663734,0
0.2210873,0.41592598,0.238279,0.12470766,0
0.33060774,0.47777042,0.17083935,0.020782493,0
0.21656218,0.41726795,0.23531595,0.13085389,0
0.12561952,0.38380474,0.31276083,0.1778149,0
0.16656333,0.5513577,0.24126224,0.040816776,0
0.095543794,0.31961045,0.29836458,0.28648114,0
0.111650035,0.3111861,0.24519324,0.33197066,0
0.10156255,0.29539087,0.21847245,0.38457412,0
0.020347172,0.10066759,0.14895575,0.73002946,0
0.078732155,0.25602207,0.24105212,0.4241936,0
0.107262716,0.30514753,0.20272498,0.38486484,0
0.050027076,0.20100252,0.1884249,0.5605455,0
0.029346628,0.1606135,0.17704436,0.63299555,0
0.0022176506,0.036636513,0.10096874,0.8601771,0
0.007383458,0.092796445,0.22567225,0.67414784,0
0.23416959,0.4805224,0.26142934,0.023878645,0
0.0077235373,0.08423601,0.23033553,0.67770493,0
0.015294505,0.117119074,0.22463585,0.64295053,0
0.008886908,0.07389644,0.19026782,0.72694886,0
0.009535539,0.081177,0.23978822,0.6694993,0
0.04852277,0.19474536,0.34936887,0.40736294,0
0.10314138,0.2741202,0.33873582,0.28400263,0
0.04656941,0.22878265,0.3808616,0.34378636,0
0.09144103,0.28230235,0.36988255,0.25637403,0
0.12598464,0.31248906,0.36008188,0.20144443,0
0.1651011,0.37613738,0.32697326,0.13178824,0
0.12623486,0.4229071,0.41338077,0.037477266,0
0.2390165,0.43885067,0.22101232,0.101120524,0
0.37911794,0.44479308,0.12624618,0.04984281,0
0.40617266,0.42710444,0.122466736,0.044256102,0
0.33121762,0.3849819,0.20264716,0.08115333,0
0.22564286,0.38555822,0.2857253,0.10307364,0
0.12139838,0.4307677,0.40916997,0.038663935,0
0.20430067,0.37162802,0.31811693,0.105954394,0
0.2812649,0.47170234,0.22431378,0.022718972,0
0.38267347,0.42998374,0.16285019,0.024492588,0
0.13969347,0.4539287,0.37023434,0.036143538,0
0.2850354,0.4085905,0.23875351,0.06762054,0
0.26519424,0.39365748,0.2487493,0.092399016,0
0.39749897,0.41402456,0.15687361,0.031602856,0
0.20150782,0.3826427,0.332512,0.08333756,0
0.12883261,0.4440412,0.3833963,0.04372979,0
0.3612215,0.43744883,0.16862962,0.03270005,0
0.35688788,0.40424538,0.18710849,0.05175827,0
0.42428106,0.42700416,0.12235978,0.026354901,0
0.3433148,0.43585235,0.18637197,0.034460977,0
0.29229748,0.42805222,0.23584136,0.043808945,0
0.13910154,0.37739238,0.3928527,0.09065335,0
0.086828,0.3685275,0.44777587,0.09686864,0
0.25302273,0.46623787,0.2262937,0.05444559,0
0.25473478,0.4391744,0.22778231,0.07830854,0
0.17205088,0.4218248,0.35388613,0.05223822,0
0.34379238,0.45191377,0.15311928,0.05117457,0
0.23109344,0.4461842,0.23352467,0.08919774,0
0.30813882,0.4130518,0.21096997,0.067839414,0
0.26719075,0.41562766,0.23876019,0.078421384,0
0.34543052,0.4506037,0.17319785,0.030767988,0
0.42462474,0.42944154,0.123231344,0.02270244,0
0.27841315,0.44084498,0.22597018,0.05477177,0
0.13205679,0.40728635,0.3816645,0.07899244,0
0.78786755,0.19275516,0.016826028,0.0025512413,0
0.48788568,0.37895405,0.09882795,0.034332313,0
0.68803096,0.2787853,0.027780067,0.0054036877,0
0.39715406,0.48251766,0.09697491,0.023353342,0
0.25638482,0.5773198,0.13094202,0.03535339,0
0.15270658,0.5775676,0.19964303,0.0700828,0
0.038547482,0.27433717,0.27334353,0.4137718,0
0.07504092,0.41132712,0.26114613,0.2524858,0
0.16750029,0.49413174,0.29963025,0.038737666,0
0.2407292,0.44862652,0.16643304,0.14421125,0
0.26481,0.5699121,0.115337,0.049940925,0
0.40526244,0.4864164,0.06861671,0.03970444,0
0.105439395,0.6077178,0.15604602,0.13079682,0
0.24456885,0.608423,0.095731854,0.05127633,0
0.43946978,0.513869,0.033053614,0.013607573,0
0.29914376,0.670443,0.024633277,0.0057800044,0
0.0795325,0.5829886,0.1098775,0.22760133,0
0.19710527,0.5102844,0.10593126,0.18667904,0
0.25179884,0.58925986,0.098640256,0.060301024,0
0.19977346,0.51232445,0.26345035,0.024451703,0
0.106145225,0.40457597,0.12938184,0.35989705,0
0.31467238,0.45978665,0.19905809,0.026482876,0
0.07850051,0.34762666,0.26208386,0.311789,0
0.2229835,0.4193187,0.21407604,0.14362171,0
0.16147304,0.39060086,0.26358375,0.1843424,0
0.28931713,0.49052373,0.1722702,0.047888957,0
0.41001973,0.42681375,0.13016772,0.032998774,0
0.50286907,0.39761034,0.07806984,0.021450799,0
0.27804938,0.44518262,0.16614777,0.11062024,0
0.55299085,0.37089077,0.06558479,0.010533587,0
0.28488356,0.4399264,0.21648595,0.05870403,0
0.32112977,0.4529126,0.19551568,0.030441893,0
0.59861755,0.3506122,0.04176012,0.009010166,0
0.5442389,0.37154797,0.06736203,0.016851086,0
0.34922028,0.4600389,0.14811437,0.04262639,0
0.22575712,0.5006288,0.20708679,0.06652724,0
0.33525473,0.46009266,0.14899942,0.05565327,0
0.25644076,0.4755492,0.20056152,0.067448534,0
0.18051209,0.5060254,0.2471627,0.06629985,0
0.24315366,0.44423375,0.23332836,0.079284325,0
0.17971195,0.38089234,0.27588713,0.16350864,0
0.04495923,0.2348013,0.25154862,0.46869084,0
0.2395005,0.40923354,0.23259425,0.11867173,0
0.39112005,0.42911607,0.1276732,0.052090637,0
0.09491194,0.3695093,0.29477352,0.24080516,0
0.31346962,0.50286645,0.13341343,0.05025051,0
0.19495153,0.40619338,0.21546619,0.18338887,0
0.71117556,0.26685044,0.01888625,0.0030877548,0
0.8348526,0.15917185,0.005351751,0.00062381406,0
0.43598437,0.4238596,0.10640593,0.033750076,0
0.18273102,0.45921585,0.27136597,0.08668712,0
0.21355626,0.44956428,0.24389088,0.09298853,0
0.26177996,0.44904712,0.2090219,0.080151044,0
0.32173157,0.5155705,0.13003422,0.032663677,0
0.094982214,0.314671,0.30178982,0.28855696,0
0.2471473,0.513472,0.18489006,0.054490633,0
0.18921423,0.49280596,0.2440428,0.07393702,0
0.2422613,0.46977517,0.20958266,0.07838091,0
0.203972,0.44716305,0.2477696,0.10109532,0
0.18944137,0.40563476,0.27599525,0.12892869,0
0.28030238,0.4313277,0.21107532,0.077294625,0
0.31025663,0.39940432,0.19556838,0.094770655,0
0.087990165,0.27399588,0.34590954,0.2921044,0
0.060559288,0.27907002,0.426246,0.23412478,0
0.055689886,0.34490237,0.40162385,0.19778384,0
0.05395422,0.26312357,0.2836982,0.39922395,0
0.13920814,0.4014793,0.31788576,0.14142688,0
0.21776201,0.44983223,0.2431449,0.08926091,0
0.21054885,0.41657495,0.26066148,0.112214714,0
0.1765423,0.37192574,0.30775142,0.14378053,0
0.15364367,0.4150314,0.3032847,0.12804021,0
0.06566058,0.27111796,0.39499944,0.268222,0
0.052455064,0.27195188,0.42618835,0.24940471,0
0.055235658,0.2419203,0.43937835,0.26346564,0
0.062631235,0.2617212,0.4102314,0.26541618,0
0.04907789,0.27100495,0.46388474,0.21603248,0
0.044327177,0.25642097,0.3128546,0.3863972,0
0.13679916,0.36991113,0.3071563,0.18613335,0
0.10055756,0.4511746,0.34601563,0.102252185,0
0.12085901,0.39315873,0.34482992,0.14115238,0
0.2315352,0.46102363,0.23691751,0.07052371,0
0.04797717,0.3062079,0.4128945,0.23292048,0
0.028991887,0.27541506,0.39185977,0.30373323,0
0.13961256,0.4049529,0.26451895,0.19091555,0
0.26255992,0.44013658,0.19007209,0.10723137,0
0.19303203,0.36719307,0.28211275,0.15766208,0
0.15893574,0.36150116,0.28776148,0.19180165,0
0.102416724,0.2779264,0.33578205,0.2838748,0
0.3218118,0.38361692,0.2152454,0.079325944,0
0.29765025,0.4192717,0.196537,0.08654106,0
0.12921739,0.3223532,0.32518372,0.22324573,0
0.22607659,0.45558816,0.24961391,0.068721294,0
0.30305696,0.45655498,0.1703465,0.07004148,0
0.27884433,0.46116763,0.18838227,0.07160572,0
0.1816305,0.41665068,0.2488386,0.1528802,0
0.09978426,0.39060974,0.31074715,0.19885884,0
0.11473165,0.30321544,0.29040787,0.29164505,0
0.2172336,0.33754072,0.2509896,0.19423606,0
0.33644804,0.36751655,0.18408467,0.11195077,0
0.29031888,0.3728587,0.21854101,0.11828139,0
0.2571981,0.40973532,0.23349594,0.09957057,0
0.29481927,0.3935632,0.219657,0.09196056,0
0.37009424,0.36911047,0.17288636,0.087908976,0
0.67888737,0.27671793,0.034759957,0.00963476,0
0.72298574,0.24523836,0.025956111,0.005819756,0
0.06740827,0.34633592,0.3771416,0.20911416,0
0.6189111,0.3373723,0.035521757,0.008194846,0
0.7618472,0.22531757,0.011065962,0.0017693293,0
0.7799571,0.21103851,0.008086737,0.0009175755,0
0.5500619,0.3817628,0.05657322,0.011602147,0
0.5852411,0.34811887,0.053154066,0.013485924,0
0.70217216,0.26978126,0.023667289,0.0043792967,0
0.48481593,0.38584176,0.09946391,0.029878441,0
0.65610045,0.3007556,0.03598384,0.007160111,0
0.59985244,0.32200116,0.060846716,0.017299725,0
0.25043052,0.45012003,0.23397337,0.06547616,0
0.12030378,0.3696037,0.3209357,0.18915685,0
0.30011252,0.46711197,0.18762532,0.04515019,0
0.65696836,0.2969347,0.038967047,0.007129936,0
0.4218377,0.50675464,0.06473034,0.006677376,0
0.35230213,0.60044533,0.044389937,0.0028626102,0
0.38241515,0.5673383,0.046599284,0.0036473523,0
0.4339699,0.49355495,0.06406133,0.008413799,0
0.01904524,0.22521992,0.39301136,0.3627235,0
0.016903862,0.2750181,0.43293062,0.27514744,0
0.040458925,0.22766916,0.39547372,0.33639827,0
0.12744662,0.3649291,0.27565753,0.23196672,0
0.20551424,0.36066177,0.25514728,0.17867665,0
0.1306741,0.2989292,0.30662167,0.26377505,0
0.081367634,0.2613682,0.33656898,0.3206952,0
0.16653042,0.313997,0.2882366,0.23123597,0
0.18516862,0.32855344,0.2753204,0.2109575,0
0.067331135,0.21589053,0.3044471,0.41233116,0
0.06982386,0.23978429,0.33641133,0.35398048,0
0.09797674,0.25160527,0.34425104,0.30616695,0
0.050603993,0.19324033,0.39860448,0.35755122,0
0.041850276,0.18195349,0.37960827,0.396588,0
0.01934774,0.11784153,0.3350331,0.5277776,0
0.035057243,0.17128772,0.35679913,0.43685588,0
0.07532946,0.234796,0.33509257,0.35478196,0
0.05929429,0.21381995,0.35261205,0.3742737,0
0.06722889,0.21025796,0.36921424,0.35329893,0
0.11183592,0.25215343,0.29620177,0.33980888,0
0.10878993,0.26640064,0.30003467,0.32477474,0
0.13418065,0.2636109,0.22685504,0.3753534,0
0.49177462,0.34938708,0.111549854,0.047288474,0
0.281718,0.4098267,0.23453534,0.073920004,0
0.24489027,0.3883566,0.27288434,0.09386878,0
0.24340117,0.36241305,0.2669942,0.12719165,0
0.33017883,0.37912625,0.19923913,0.09145583,0
0.3515674,0.3883455,0.1877004,0.072386734,0
0.32652158,0.41516367,0.1778822,0.0804326,0
0.15747876,0.4185889,0.28682312,0.13710918,0
0.26601234,0.4473155,0.20184185,0.0848303,0
0.2798722,0.42338583,0.19603853,0.10070335,0
0.45957518,0.39657143,0.102920145,0.04093326,0
0.27840266,0.3838811,0.21662773,0.1210885,0
0.4106239,0.41623348,0.1269174,0.046225213,0
0.28254712,0.4592034,0.19148122,0.06676823,0
0.34116623,0.4434158,0.15904333,0.056374606,0
0.21100529,0.43238768,0.26200086,0.09460617,0
0.20385814,0.41377664,0.2804954,0.10186975,0
0.23602332,0.40821382,0.2439386,0.11182432,0
0.14850548,0.3927522,0.30571556,0.15302676,0
0.31170008,0.43698272,0.18158662,0.069730565,0
0.24207745,0.42263627,0.22721879,0.108067475,0
0.2191667,0.4106675,0.23634887,0.1338169,0
0.34335062,0.4224514,0.15557346,0.07862456,0
0.26270705,0.50429386,0.1896359,0.04336319,0
0.5159071,0.393925,0.0731459,0.017022043,0
0.8116006,0.17673323,0.010281386,0.0013848614,0
0.50062263,0.39711246,0.07936461,0.022900283,0
0.49933285,0.39588857,0.078825325,0.025953326,0
0.48076573,0.40449142,0.0842057,0.030537121,0
0.42584428,0.41238308,0.11636121,0.045411497,0
0.49771985,0.39803064,0.08040525,0.02384422,0
0.31788537,0.48275018,0.15555604,0.04380841,0
0.35610825,0.4434047,0.15387681,0.04661021,0
0.4202659,0.444988,0.10628574,0.028460268,0
0.43488666,0.46129125,0.08461861,0.019203503,0
0.3354157,0.45946535,0.19224139,0.012877563,0
0.3937052,0.4474413,0.13910773,0.019745823,0
0.4037874,0.46048605,0.120608754,0.015117861,0
0.40744442,0.44958326,0.12397369,0.018998606,0
0.420498,0.4236017,0.12441913,0.031481165,0
0.27229363,0.44471014,0.23279367,0.05020264,0
0.32397157,0.44111857,0.20144543,0.033464417,0
0.4193623,0.43220064,0.13467897,0.013758091,0
0.43584454,0.44985363,0.10699674,0.0073050773,0
0.19745342,0.48803526,0.29112157,0.023389673,0
0.2566708,0.47160295,0.24471158,0.02701466,0
0.21972086,0.4398436,0.31421468,0.02622087,0
0.21428767,0.50819945,0.2613437,0.01616919,0
0.3291392,0.51260465,0.15056789,0.007688227,0
0.051799875,0.34064057,0.5470407,0.060518805,0
0.03547901,0.25749967,0.6307755,0.07624585,0
0.08348374,0.33846688,0.4829747,0.09507468,0
0.061527424,0.3286893,0.51450694,0.09527631,0
0.105664544,0.42366126,0.4212025,0.04947177,0
0.09344178,0.38233376,0.4581674,0.06605707,0
0.046494313,0.3633746,0.54162717,0.048503984,0
0.028808713,0.3524246,0.5585952,0.060171474,0
0.011143956,0.31712934,0.6135794,0.058147274,0
0.016288381,0.28465927,0.6294326,0.06961983,0
0.020536918,0.27176878,0.62247866,0.085215725,0
0.015441809,0.20869009,0.64494914,0.13091893,0
0.012084766,0.19148692,0.6959869,0.10044139,0
0.02595653,0.23049213,0.6559541,0.0875972,0
0.028335208,0.25602424,0.6311099,0.08453068,0
0.026737148,0.3071283,0.6223021,0.04383237,0
0.045509,0.4039043,0.5279534,0.02263329,0
0.02805737,0.3863137,0.5655608,0.020068126,0
0.13001315,0.5366994,0.31995714,0.0133302985,0
0.3608812,0.5115867,0.11886024,0.0086718295,0
0.11225177,0.45359862,0.40909013,0.025059441,0
0.12265636,0.4008619,0.4451086,0.03137319,0
0.044213586,0.29020542,0.6234916,0.042089485,0
0.080750756,0.38241056,0.5097006,0.027138053,0
0.16559048,0.455128,0.3522706,0.027010854,0
0.33879566,0.46503925,0.18524267,0.010922416,0
0.23572925,0.46884948,0.27666068,0.018760642,0
0.14995627,0.45018756,0.371792,0.028064119,0
0.36782756,0.46902952,0.15404439,0.009098443,0
0.042723443,0.19701551,0.28268528,0.47757572,0
0.15387255,0.35193014,0.31544492,0.17875238,0
0.21968444,0.38002568,0.28579158,0.11449836,0
0.26120177,0.39091414,0.30438063,0.04350349,0
0.3709154,0.42981666,0.16697468,0.032293282,0
0.43936777,0.54034626,0.019278346,0.001007651,0
0.31707072,0.63835317,0.04183842,0.002737653,0
