path,true,predicted,sm0,sm1,sm2,sm3,correct
images/1045_1119_2_133_0.png,0,1,0.32843193,0.46072337,0.15061459,0.060230136,0
images/1045_1119_2_134_0.png,0,1,0.35130376,0.4251595,0.16695301,0.056583796,0
images/1045_1119_2_135_0.png,0,1,0.402479,0.41892973,0.13618456,0.042406727,0
images/1045_1119_2_13_0.png,0,2,0.23036419,0.31129962,0.3583795,0.09995666,0
images/1045_1119_2_14_0.png,0,1,0.22155635,0.36792776,0.32228976,0.08822615,0
images/1045_1119_2_15_0.png,0,1,0.27425689,0.36925557,0.2715504,0.08493721,0
images/1045_1119_2_16_0.png,0,1,0.20911871,0.3515449,0.34897542,0.09036104,0
images/1045_1119_2_172_0.png,0,1,0.39494178,0.40687597,0.15996143,0.038220845,0
images/1045_1119_2_179_0.png,0,1,0.40365988,0.45613927,0.11604076,0.024160089,0
images/1045_1119_2_17_0.png,0,2,0.18412764,0.30557182,0.4187909,0.091509596,0
images/1045_1119_2_18_0.png,0,2,0.19560814,0.3029524,0.39597464,0.105464816,0
images/1045_1119_2_19_0.png,0,2,0.13685001,0.27484915,0.4638577,0.12444314,0
images/1045_1119_2_20_0.png,0,2,0.12146378,0.36800137,0.40515116,0.10538367,0
images/1045_1119_2_21_0.png,0,2,0.199239,0.30955696,0.40148953,0.08971454,0
images/1045_1119_2_23_0.png,0,2,0.2821386,0.27761438,0.33873785,0.101509206,0
images/1045_1119_2_24_0.png,0,2,0.21565557,0.24841192,0.42356363,0.112368844,0
images/1045_1119_2_25_0.png,0,2,0.24185702,0.27624312,0.38000754,0.10189235,0
images/1045_1119_2_26_0.png,0,2,0.20832373,0.3337672,0.36112222,0.09678684,0
images/1045_1119_2_27_0.png,0,2,0.21536124,0.28255272,0.3716925,0.1303935,0
images/1045_1119_2_28_0.png,0,2,0.17362563,0.289203,0.40334147,0.13382988,0
images/1045_1119_2_29_0.png,0,2,0.1956327,0.31065473,0.37009,0.12362253,0
images/1045_1119_2_30_0.png,0,2,0.1639658,0.27961177,0.40403458,0.1523879,0
images/1045_1119_2_31_0.png,0,2,0.17518139,0.32272884,0.34601974,0.15607,0
images/1045_1119_2_32_0.png,0,2,0.17316706,0.32549328,0.37659577,0.124743894,0
images/1045_1119_2_33_0.png,0,2,0.23427844,0.3011164,0.35596195,0.108643144,0
images/1045_1119_2_34_0.png,0,2,0.22359313,0.28484464,0.35597822,0.13558406,0
images/1045_1119_2_35_0.png,0,2,0.22718884,0.31568542,0.33217353,0.12495218,0
images/1045_1119_2_38_0.png,0,1,0.25612643,0.33829528,0.29753032,0.10804795,0
images/1045_1119_2_39_0.png,0,2,0.21595243,0.3169044,0.3620299,0.105113275,0
images/1045_1119_2_40_0.png,0,1,0.29114547,0.3849302,0.21575983,0.10816452,0
images/1045_1119_2_41_0.png,0,1,0.3337836,0.33762062,0.2507759,0.0778199,0
images/1045_1119_2_42_0.png,0,1,0.31248826,0.37344804,0.2530376,0.061026055,0
images/1045_1119_2_44_0.png,0,1,0.32376254,0.3660641,0.24703035,0.06314293,0
images/1045_1119_2_52_0.png,0,1,0.3187371,0.3432059,0.25227487,0.08578212,0
images/1045_1119_2_53_0.png,0,1,0.3293507,0.3885755,0.2118396,0.07023423,0
images/1045_1119_2_54_0.png,0,1,0.3319482,0.36801192,0.24021673,0.059823107,0
images/1045_1119_2_55_0.png,0,1,0.31425312,0.35599178,0.27148238,0.058272768,0
images/1045_1119_2_56_0.png,0,1,0.31255233,0.3529167,0.26612946,0.06840146,0
images/1045_1119_2_57_0.png,0,1,0.29822943,0.39964855,0.21759196,0.08453003,0
images/1045_1119_2_58_0.png,0,1,0.33489555,0.36428052,0.23138523,0.06943875,0
images/1045_1119_2_59_0.png,0,1,0.26755956,0.36043108,0.27274376,0.09926564,0
images/1045_1119_2_60_0.png,0,1,0.24885039,0.3857316,0.26842445,0.09699355,0
images/1045_1119_2_61_0.png,0,1,0.22942048,0.34132805,0.26723117,0.1620203,0
images/1045_1119_2_62_0.png,0,1,0.19476342,0.3823856,0.29390138,0.12894961,0
images/1045_1119_2_65_0.png,0,1,0.3062915,0.34521148,0.2659787,0.082518324,0
images/1045_1119_2_66_0.png,0,1,0.28896552,0.40517724,0.1908545,0.11500273,0
images/1045_1119_2_67_0.png,0,1,0.2748885,0.48029128,0.17221579,0.07260435,0
images/1045_1119_2_68_0.png,0,1,0.1779924,0.5542879,0.11821345,0.14950621,0
images/1045_1119_2_69_0.png,0,1,0.15072086,0.5574435,0.20386721,0.08796839,0
images/1045_1119_2_70_0.png,0,1,0.24078862,0.4509151,0.23079842,0.07749781,0
images/1045_1119_2_71_0.png,0,1,0.25115523,0.4492682,0.23384549,0.06573111,0
images/1045_1119_2_72_0.png,0,1,0.18120615,0.4850463,0.2442599,0.0894877,0
images/1045_1119_2_73_0.png,0,1,0.20013058,0.5166751,0.20064048,0.08255382,0
images/1045_1119_2_74_0.png,0,1,0.32147166,0.4195248,0.20068501,0.058318477,0
images/1045_1119_2_75_0.png,0,1,0.23739746,0.50919515,0.16477102,0.088636406,0
images/1045_1119_2_76_0.png,0,1,0.3272755,0.40710956,0.20300746,0.06260745,0
images/1045_1119_2_7_0.png,0,1,0.32729986,0.328457,0.24515258,0.09909053,0
images/1045_1119_2_80_0.png,0,1,0.3581574,0.42466262,0.16139735,0.055782653,0
images/1045_1119_2_81_0.png,0,1,0.3154725,0.40224046,0.17445447,0.10783258,0
images/1045_1119_2_99_1.png,1,0,0.6092527,0.24248156,0.087695025,0.060570754,0
images/1045_1119_3_0_0.png,0,2,0.24966627,0.19734192,0.3947137,0.15827808,0
images/1045_1119_3_100_3.png,3,1,0.35041803,0.35957763,0.18392691,0.10607751,0
images/1045_1119_3_101_3.png,3,1,0.29075485,0.33050135,0.26202732,0.116716415,0
images/1045_1119_3_102_3.png,3,0,0.44037804,0.22886725,0.23145956,0.099295154,0
images/1045_1119_3_103_3.png,3,0,0.46431684,0.23819894,0.21280868,0.08467555,0
images/1045_1119_3_104_3.png,3,0,0.44349802,0.27822483,0.19059634,0.08768081,0
images/1045_1119_3_105_3.png,3,0,0.52422076,0.29874092,0.11205812,0.06498024,0
images/1045_1119_3_106_3.png,3,0,0.41985664,0.27849588,0.159807,0.14184044,0
images/1045_1119_3_107_3.png,3,0,0.6048362,0.18408182,0.13278162,0.07830033,0
images/1045_1119_3_108_3.png,3,0,0.41139123,0.3325598,0.14517355,0.11087534,0
images/1045_1119_3_109_3.png,3,0,0.42464706,0.38950226,0.08978645,0.09606425,0
images/1045_1119_3_110_3.png,3,0,0.6415086,0.22535558,0.068731025,0.06440482,0
images/1045_1119_3_111_3.png,3,0,0.60414654,0.2467075,0.08335604,0.065789945,0
images/1045_1119_3_112_3.png,3,0,0.5233652,0.21868476,0.13130312,0.1266469,0
images/1045_1119_3_113_3.png,3,0,0.3825753,0.32656294,0.17140187,0.11945983,0
images/1045_1119_3_114_3.png,3,1,0.31411156,0.34575376,0.17725259,0.16288206,0
images/1045_1119_3_115_3.png,3,0,0.5053541,0.260404,0.10964246,0.12459947,0
images/1045_1119_3_116_3.png,3,0,0.34824535,0.34034252,0.16247189,0.14894025,0
images/1045_1119_3_117_3.png,3,0,0.4807734,0.3160758,0.11519128,0.08795953,0
images/1045_1119_3_118_3.png,3,0,0.5204618,0.24494864,0.1559037,0.07868582,0
images/1045_1119_3_119_3.png,3,0,0.49894413,0.29016587,0.13054304,0.08034696,0
images/1045_1119_3_120_3.png,3,0,0.4527626,0.34611464,0.1159654,0.08515731,0
images/1045_1119_3_121_3.png,3,1,0.28129303,0.4082566,0.16858679,0.14186354,0
images/1045_1119_3_122_3.png,3,0,0.3448545,0.3141246,0.19630277,0.14471813,0
images/1045_1119_3_123_3.png,3,0,0.30911967,0.22570485,0.27197763,0.19319785,0
images/1045_1119_3_124_3.png,3,1,0.2629161,0.32104617,0.2259645,0.19007324,0
images/1045_1119_3_125_3.png,3,0,0.37001523,0.26756427,0.18662634,0.17579411,0
images/1045_1119_3_126_3.png,3,0,0.46631497,0.21280123,0.18423407,0.1366497,0
images/1045_1119_3_127_3.png,3,0,0.48410833,0.23504366,0.17293029,0.107917674,0
images/1045_1119_3_128_3.png,3,0,0.38856518,0.27205467,0.22072822,0.11865194,0
images/1045_1119_3_129_3.png,3,0,0.35977206,0.34861362,0.21312754,0.0784868,0
images/1045_1119_3_130_3.png,3,0,0.4336063,0.3802909,0.11891146,0.06719133,0
images/1045_1119_3_131_3.png,3,0,0.4684177,0.34421355,0.12507287,0.06229594,0
images/1045_1119_3_132_3.png,3,0,0.5500204,0.28780505,0.1135957,0.04857886,0
images/1045_1119_3_133_3.png,3,1,0.36673757,0.37785617,0.16929685,0.08610944,0
images/1045_1119_3_134_3.png,3,1,0.33296955,0.42269078,0.16879196,0.07554768,0
images/1045_1119_3_135_3.png,3,0,0.45588502,0.3116834,0.1732501,0.05918148,0
images/1045_1119_3_136_3.png,3,0,0.51616925,0.28528932,0.1422773,0.05626416,0
images/1045_1119_3_137_3.png,3,0,0.3976098,0.32256952,0.1981228,0.08169783,0
images/1045_1119_3_138_3.png,3,1,0.33953202,0.34939608,0.1784209,0.132651,0
images/1045_1119_3_139_3.png,3,0,0.30839762,0.2652755,0.236431,0.1898959,0
images/1045_1119_3_140_2.png,2,0,0.318116,0.2814884,0.22263153,0.17776406,0
images/1045_1119_3_142_2.png,2,0,0.3798073,0.17656772,0.2979558,0.14566924,0
images/1045_1119_3_143_2.png,2,0,0.4330179,0.15970449,0.24521182,0.16206586,0
images/1045_1119_3_144_2.png,2,0,0.38912338,0.2789654,0.20231286,0.12959832,0
images/1045_1119_3_145_2.png,2,0,0.3679336,0.25088418,0.23632093,0.14486134,0
images/1045_1119_3_146_2.png,2,0,0.3212548,0.25968647,0.21435057,0.20470822,0
images/1045_1119_3_147_2.png,2,1,0.280427,0.30037808,0.22223336,0.19696157,0
images/1045_1119_3_148_2.png,2,1,0.27501908,0.3022373,0.2200067,0.20273693,0
images/1045_1119_3_149_3.png,3,1,0.1906561,0.2882621,0.26953608,0.2515458,0
images/1045_1119_3_150_3.png,3,1,0.21361405,0.4034484,0.22036575,0.16257182,0
images/1045_1119_3_151_3.png,3,1,0.19779955,0.42558995,0.19901425,0.17759618,0
images/1045_1119_3_152_3.png,3,0,0.2860471,0.26242316,0.24814731,0.20338246,0
images/1045_1119_3_153_3.png,3,0,0.32128048,0.20911385,0.28430742,0.18529825,0
images/1045_1119_3_154_3.png,3,1,0.30887544,0.3251007,0.22156267,0.14446121,0
images/1045_1119_3_155_3.png,3,1,0.3334063,0.3555333,0.19087705,0.120183356,0
images/1045_1119_3_156_3.png,3,1,0.3332494,0.36742517,0.20198964,0.09733572,0
images/1045_1119_3_157_3.png,3,0,0.4113457,0.30409425,0.18998343,0.09457662,0
images/1045_1119_3_158_3.png,3,1,0.31776214,0.33280647,0.22923066,0.12020079,0
images/1045_1119_3_159_3.png,3,1,0.26194724,0.34505537,0.262316,0.13068143,0
images/1045_1119_3_160_3.png,3,0,0.4127842,0.33943623,0.17296965,0.074809894,0
images/1045_1119_3_161_3.png,3,1,0.36232167,0.36300015,0.1676316,0.10704652,0
images/1045_1119_3_162_3.png,3,1,0.19408278,0.52915174,0.16996177,0.106803685,0
images/1045_1119_3_163_3.png,3,1,0.12681335,0.60377985,0.1451346,0.124272175,0
images/1045_1119_3_164_3.png,3,1,0.1325566,0.5792277,0.14072986,0.14748582,0
images/1045_1119_3_165_3.png,3,1,0.1465261,0.48537117,0.19894327,0.16915937,0
images/1045_1119_3_166_3.png,3,1,0.34471026,0.3732122,0.16385986,0.11821768,0
images/1045_1119_3_167_3.png,3,0,0.31064162,0.28857738,0.23029593,0.1704851,0
images/1045_1119_3_168_3.png,3,0,0.39707142,0.27108446,0.21742599,0.11441813,0
images/1045_1119_3_169_3.png,3,0,0.32199904,0.25800073,0.2743006,0.14569968,0
images/1045_1119_3_170_3.png,3,0,0.5266026,0.2224739,0.17899473,0.07192871,0
images/1045_1119_3_171_3.png,3,0,0.4865534,0.2404721,0.14410993,0.12886459,0
images/1045_1119_3_172_3.png,3,1,0.31216002,0.4066837,0.12105055,0.16010575,0
images/1045_1119_3_173_3.png,3,1,0.23556459,0.4553679,0.15422757,0.15483995,0
images/1045_1119_3_174_3.png,3,1,0.2830358,0.361487,0.16860491,0.18687227,0
images/1045_1119_3_175_3.png,3,1,0.26976183,0.30793473,0.22188456,0.20041892,0
images/1045_1119_3_176_3.png,3,0,0.28565592,0.2540172,0.21804827,0.24227859,0
images/1045_1119_3_177_3.png,3,0,0.43166602,0.18380414,0.21715349,0.16737634,0
images/1045_1119_3_178_3.png,3,0,0.37944186,0.20126818,0.24976759,0.16952242,0
images/1045_1119_3_179_3.png,3,0,0.39048252,0.28980395,0.16253676,0.15717669,0
images/1045_1119_3_180_3.png,3,0,0.5069842,0.29593182,0.099437065,0.097646944,0
images/1045_1119_3_181_3.png,3,1,0.3514241,0.3990659,0.12720674,0.122303195,0
images/1045_1119_3_182_3.png,3,1,0.18143994,0.4658307,0.18848823,0.16424109,0
images/1045_1119_3_183_3.png,3,1,0.26367548,0.4539463,0.12837021,0.15400803,0
images/1045_1119_3_184_3.png,3,1,0.20097019,0.49816048,0.1854686,0.11540074,0
images/1045_1119_3_185_3.png,3,1,0.23059338,0.38468188,0.23385096,0.15087377,0
images/1045_1119_3_186_2.png,2,1,0.30564916,0.37069622,0.20376545,0.11988921,0
images/1045_1119_3_188_2.png,2,0,0.35837808,0.25336128,0.23864368,0.14961696,0
images/1045_1119_3_189_2.png,2,0,0.37753758,0.21484502,0.28468794,0.122929454,0
images/1045_1119_3_1_0.png,0,2,0.280526,0.20353007,0.36792397,0.14801991,0
images/1045_1119_3_217_0.png,0,2,0.14959115,0.18409793,0.34396732,0.3223436,0
images/1045_1119_3_218_0.png,0,2,0.24480452,0.21975689,0.30610967,0.22932892,0
images/1045_1119_3_219_0.png,0,2,0.24694625,0.16769177,0.36197487,0.2233872,0
images/1045_1119_3_220_0.png,0,2,0.33505583,0.15705909,0.34179294,0.16609213,0
images/1045_1119_3_224_0.png,0,2,0.27598158,0.2336282,0.30124953,0.18914072,0
images/1045_1119_3_225_0.png,0,2,0.22598894,0.24755973,0.30518362,0.22126773,0
images/1045_1119_3_226_0.png,0,2,0.21303001,0.20909576,0.30142552,0.2764487,0
images/1045_1119_3_227_0.png,0,2,0.25291586,0.20259278,0.28981155,0.25467977,0
images/1045_1119_3_228_0.png,0,2,0.17213783,0.17365256,0.348577,0.3056326,0
images/1045_1119_3_229_0.png,0,2,0.1808639,0.19915584,0.35595253,0.26402768,0
images/1045_1119_3_230_0.png,0,2,0.1340552,0.18907021,0.3503715,0.32650313,0
images/1045_1119_3_231_0.png,0,2,0.19682372,0.18595292,0.33248636,0.28473708,0
images/1045_1119_3_232_0.png,0,2,0.27926347,0.16065066,0.37412953,0.18595637,0
images/1045_1119_3_233_0.png,0,2,0.2762352,0.1414756,0.39520943,0.18707977,0
images/1045_1119_3_234_0.png,0,2,0.29895347,0.15377943,0.39908156,0.14818552,0
images/1045_1119_3_235_0.png,0,2,0.35384446,0.1547766,0.3653671,0.1260119,0
images/1045_1119_3_236_0.png,0,2,0.30402172,0.16189714,0.38737735,0.14670376,0
images/1045_1119_3_237_0.png,0,2,0.27607453,0.14591207,0.42830068,0.14971271,0
images/1045_1119_3_238_0.png,0,2,0.29486626,0.1488181,0.37760642,0.17870922,0
images/1045_1119_3_239_0.png,0,2,0.31391424,0.17344554,0.3246085,0.1880317,0
images/1045_1119_3_240_0.png,0,2,0.3108136,0.16981739,0.35790363,0.16146538,0
images/1045_1119_3_241_0.png,0,2,0.29608893,0.1822119,0.35068217,0.17101707,0
images/1045_1119_3_242_0.png,0,2,0.31483424,0.16226302,0.34570187,0.17720088,0
images/1045_1119_3_243_0.png,0,2,0.2985784,0.21898775,0.30695537,0.17547849,0
images/1045_1119_3_245_0.png,0,2,0.28249204,0.17107189,0.36233792,0.1840981,0
images/1045_1119_3_246_0.png,0,2,0.29594228,0.2061754,0.32374784,0.17413451,0
images/1045_1119_3_2_0.png,0,2,0.23566175,0.17718686,0.4266041,0.16054727,0
images/1045_1119_3_3_0.png,0,2,0.19149132,0.1792204,0.45719728,0.17209099,0
images/1045_1119_3_40_0.png,0,1,0.30281624,0.3040861,0.23692253,0.15617515,0
images/1045_1119_3_4_0.png,0,2,0.23313713,0.1840291,0.44298717,0.13984656,0
images/1045_1119_3_59_0.png,0,1,0.2781324,0.3107659,0.19984533,0.21125638,0
images/1045_1119_3_60_2.png,2,0,0.36407247,0.3470871,0.14895085,0.13988961,0
images/1045_1119_3_61_2.png,2,1,0.21026826,0.3418765,0.2111707,0.23668458,0
images/1045_1119_3_62_2.png,2,1,0.2528434,0.32141396,0.22790071,0.19784191,0
images/1045_1119_3_63_2.png,2,1,0.25812817,0.2967498,0.28288218,0.16223986,0
images/1045_1119_3_64_2.png,2,1,0.17800549,0.31143215,0.28235728,0.22820511,0
images/1045_1119_3_65_2.png,2,1,0.20138216,0.31746328,0.25602597,0.22512862,0
images/1045_1119_3_66_2.png,2,1,0.23579597,0.31871504,0.25076354,0.19472544,0
images/1045_1119_3_67_3.png,3,2,0.2244464,0.2950947,0.30227062,0.17818831,0
images/1045_1119_3_68_3.png,3,2,0.2983396,0.22107351,0.30257738,0.17800948,0
images/1045_1119_3_69_3.png,3,0,0.4499405,0.22062145,0.23744313,0.09199498,0
images/1045_1119_3_70_3.png,3,0,0.41816545,0.24092352,0.23640111,0.10450994,0
images/1045_1119_3_71_3.png,3,0,0.40361667,0.24065515,0.25683078,0.0988974,0
images/1045_1119_3_72_3.png,3,1,0.29034728,0.3638118,0.18701807,0.15882292,0
images/1045_1119_3_73_3.png,3,0,0.35231206,0.3307375,0.19258872,0.124361776,0
images/1045_1119_3_74_3.png,3,0,0.418904,0.3535129,0.14282836,0.08475468,0
images/1045_1119_3_75_3.png,3,0,0.49360478,0.29109287,0.1449943,0.07030809,0
images/1045_1119_3_76_3.png,3,0,0.49690294,0.2855461,0.12952493,0.08802608,0
images/1045_1119_3_77_3.png,3,2,0.21442775,0.30418307,0.328019,0.1533702,0
images/1045_1119_3_78_3.png,3,1,0.33249167,0.3797509,0.1767794,0.11097802,0
images/1045_1119_3_79_3.png,3,1,0.3816142,0.38937142,0.14567924,0.08333511,0
images/1045_1119_3_80_3.png,3,1,0.25467378,0.4203918,0.212252,0.11268241,0
images/1045_1119_3_81_3.png,3,0,0.4210905,0.30684838,0.13752535,0.13453574,0
images/1045_1119_3_82_3.png,3,0,0.42815968,0.30273092,0.15414192,0.11496746,0
images/1045_1119_3_83_3.png,3,0,0.40266642,0.35560066,0.14641422,0.09531871,0
images/1045_1119_3_84_3.png,3,0,0.60044837,0.19634503,0.13898252,0.06422404,0
images/1045_1119_3_85_3.png,3,0,0.5071499,0.23853247,0.15677191,0.09754571,0
images/1045_1119_3_86_3.png,3,0,0.358686,0.28485668,0.19462626,0.1618311,0
images/1045_1119_3_87_3.png,3,0,0.40919054,0.28100064,0.18880396,0.121004865,0
images/1045_1119_3_88_3.png,3,2,0.26508677,0.24722166,0.32044426,0.16724733,0
images/1045_1119_3_89_3.png,3,2,0.24986726,0.23877141,0.31742236,0.19393894,0
images/1045_1119_3_90_3.png,3,2,0.24519168,0.24506213,0.34396806,0.16577809,0
images/1045_1119_3_91_3.png,3,2,0.22423117,0.2907827,0.30893984,0.17604634,0
images/1045_1119_3_92_3.png,3,2,0.26586235,0.28383988,0.29245666,0.15784112,0
images/1045_1119_3_94_2.png,2,0,0.31947377,0.21317391,0.31506884,0.15228353,0
images/1045_1119_3_98_3.png,3,2,0.14879993,0.19793826,0.43634388,0.21691786,0
images/1045_1119_3_99_3.png,3,2,0.21435176,0.30827913,0.31669727,0.16067189,0
images/1045_1119_4_0_3.png,3,2,0.21982086,0.25819138,0.40072805,0.12125973,0
images/1045_1119_4_100_3.png,3,0,0.53536445,0.2727188,0.1389868,0.052929934,0
images/1045_1119_4_101_3.png,3,0,0.45983657,0.32927355,0.14639844,0.064491436,0
images/1045_1119_4_102_3.png,3,1,0.35646427,0.41785067,0.14188792,0.08379708,0
images/1045_1119_4_103_3.png,3,1,0.3766532,0.44183683,0.10660767,0.074902356,0
images/1045_1119_4_104_0.png,0,1,0.22811803,0.4872419,0.18064335,0.10399667,0
images/1045_1119_4_105_0.png,0,1,0.1996448,0.47405437,0.21984138,0.10645945,0
images/1045_1119_4_106_0.png,0,1,0.17399454,0.4130681,0.2623633,0.15057403,0
images/1045_1119_4_107_0.png,0,1,0.3255197,0.40076265,0.17589135,0.097826235,0
images/1045_1119_4_108_0.png,0,1,0.3029466,0.3656721,0.2522855,0.079095766,0
images/1045_1119_4_10_0.png,0,1,0.30957964,0.35331303,0.24297397,0.0941334,0
images/1045_1119_4_133_2.png,2,0,0.6570935,0.23210914,0.07165726,0.039140053,0
images/1045_1119_4_134_2.png,2,0,0.65154684,0.24012995,0.0723168,0.036006436,0
images/1045_1119_4_135_2.png,2,0,0.6251987,0.21998042,0.10641976,0.048401013,0
images/1045_1119_4_136_2.png,2,0,0.68147004,0.16647199,0.102877885,0.049180083,0
images/1045_1119_4_137_2.png,2,0,0.66063607,0.1820828,0.10804303,0.049238108,0
images/1045_1119_4_138_2.png,2,0,0.5980821,0.20300771,0.13512439,0.06378575,0
images/1045_1119_4_139_2.png,2,0,0.60976225,0.19521196,0.12741725,0.06760852,0
images/1045_1119_4_13_0.png,0,1,0.33698493,0.3881633,0.17788522,0.09696652,0
images/1045_1119_4_140_2.png,2,0,0.6246192,0.19447637,0.11643079,0.06447373,0
images/1045_1119_4_141_2.png,2,0,0.6592745,0.18883872,0.10005738,0.05182933,0
images/1045_1119_4_142_2.png,2,0,0.6641152,0.19256489,0.0931373,0.050182577,0
images/1045_1119_4_143_3.png,3,0,0.6213914,0.22119112,0.11281544,0.044602077,0
images/1045_1119_4_144_3.png,3,0,0.55960083,0.25536388,0.12271824,0.062317014,0
images/1045_1119_4_145_3.png,3,0,0.606465,0.24514428,0.09467337,0.0537173,0
images/1045_1119_4_146_3.png,3,0,0.57337475,0.26719618,0.0948322,0.064596884,0
images/1045_1119_4_147_3.png,3,0,0.4892993,0.2815366,0.14645821,0.0827059,0
images/1045_1119_4_148_3.png,3,0,0.48887008,0.2882892,0.15321329,0.06962747,0
images/1045_1119_4_149_3.png,3,0,0.5259646,0.3066031,0.120066985,0.047365285,0
images/1045_1119_4_150_3.png,3,0,0.4968104,0.34849983,0.10838838,0.04630142,0
images/1045_1119_4_151_3.png,3,0,0.56298596,0.2801818,0.11845262,0.038379606,0
images/1045_1119_4_152_3.png,3,0,0.58255965,0.22931677,0.13897079,0.049152754,0
images/1045_1119_4_153_3.png,3,0,0.57773846,0.2344667,0.13374622,0.05404864,0
images/1045_1119_4_154_3.png,3,0,0.60161185,0.22859855,0.099940695,0.06984885,0
images/1045_1119_4_155_3.png,3,0,0.47428754,0.33473238,0.13184427,0.059135806,0
images/1045_1119_4_156_3.png,3,0,0.5375007,0.2426253,0.14844444,0.0714295,0
images/1045_1119_4_157_3.png,3,0,0.41703928,0.25122482,0.23216929,0.09956671,0
images/1045_1119_4_158_3.png,3,0,0.5109188,0.24133681,0.17254552,0.07519893,0
images/1045_1119_4_159_3.png,3,0,0.49663076,0.28818917,0.13854596,0.07663417,0
images/1045_1119_4_15_0.png,0,1,0.272537,0.45521078,0.16415057,0.10810167,0
images/1045_1119_4_160_3.png,3,0,0.56781393,0.22181167,0.1468371,0.06353729,0
images/1045_1119_4_161_3.png,3,0,0.48462674,0.25636324,0.16120048,0.09780949,0
images/1045_1119_4_162_3.png,3,0,0.5905833,0.17688812,0.15487255,0.077656016,0
images/1045_1119_4_163_3.png,3,0,0.40600464,0.29950738,0.19352369,0.100964285,0
images/1045_1119_4_164_3.png,3,2,0.27526757,0.30731747,0.3134311,0.10398385,0
images/1045_1119_4_165_3.png,3,1,0.23965728,0.35266274,0.28564867,0.12203134,0
images/1045_1119_4_166_3.png,3,2,0.22516127,0.26886794,0.3785895,0.12738134,0
images/1045_1119_4_167_3.png,3,0,0.35815597,0.34407696,0.21088284,0.08688427,0
images/1045_1119_4_168_3.png,3,0,0.39879066,0.32958418,0.17631842,0.09530671,0
images/1045_1119_4_169_3.png,3,0,0.35911372,0.35213405,0.19786343,0.09088875,0
images/1045_1119_4_170_3.png,3,1,0.31022438,0.37374267,0.18275248,0.13328047,0
images/1045_1119_4_171_3.png,3,1,0.2696879,0.31966022,0.20571564,0.20493628,0
images/1045_1119_4_172_3.png,3,1,0.256669,0.29968563,0.23986594,0.20377947,0
images/1045_1119_4_173_3.png,3,0,0.36650875,0.29531056,0.18970035,0.14848028,0
images/1045_1119_4_174_3.png,3,1,0.29122746,0.37188017,0.20128709,0.13560534,0
