true,predicted,sm0,sm1,sm2,sm3
1,1,0.19671616,0.7685791,0.034650587,5.4128817e-05
1,1,0.0671007,0.84740245,0.08542417,7.269448e-05
1,1,0.36470294,0.61920327,0.015934039,0.00015983974
1,1,0.06412573,0.77753514,0.1581124,0.00022669496
1,1,0.21101896,0.54920685,0.22637202,0.0134021705
1,1,0.057316907,0.80343777,0.13907835,0.00016698736
1,1,0.30559748,0.5781203,0.10708736,0.009194888
1,1,0.22267245,0.6940062,0.08230704,0.001014316
1,1,0.021164052,0.74377495,0.23331739,0.0017435626
1,1,0.013217244,0.5234219,0.46046028,0.0029006589
1,1,0.025349261,0.7190267,0.2544677,0.0011563614
1,1,0.077019736,0.73778826,0.18409966,0.0010923728
1,1,0.233784,0.7032419,0.062231235,0.00074289466
1,1,0.1913578,0.6391019,0.16712219,0.0024180186
1,1,0.10228764,0.78893465,0.107902445,0.0008753087
1,1,0.19791909,0.6200266,0.17116615,0.010888178
1,1,0.12856585,0.45149037,0.38881725,0.031126503
1,1,0.15583958,0.61285543,0.21403259,0.017272357
1,1,0.4629132,0.48516715,0.05039027,0.0015292872
1,1,0.4173355,0.5244017,0.056473028,0.0017897903
1,1,0.3126194,0.54774594,0.13616666,0.0034680103
1,1,0.22873053,0.55621165,0.20679885,0.008258955
1,1,0.25587353,0.52901936,0.20560004,0.009507077
1,1,0.07184468,0.5402361,0.3749187,0.01300044
1,1,0.15520541,0.6280682,0.2095985,0.0071278363
1,1,0.22381698,0.68569255,0.08791851,0.002572013
1,1,0.392614,0.55965096,0.046180326,0.0015547683
1,1,0.4401662,0.5035612,0.053738367,0.0025342228
1,1,0.18104511,0.6265542,0.18993434,0.0024663557
1,1,0.117616355,0.48199016,0.38949814,0.010895363
1,1,0.26606947,0.5433646,0.1846049,0.0059610372
1,1,0.23889796,0.5498863,0.2065245,0.004691273
1,1,0.41352504,0.5477209,0.03732408,0.0014299685
1,1,0.37149543,0.47269574,0.1410253,0.014783651
1,1,0.20992926,0.66834724,0.1178782,0.0038452493
1,1,0.25240737,0.41362068,0.31509882,0.018873129
1,1,0.40381497,0.46825728,0.12400033,0.003927389
1,1,0.121171385,0.68193877,0.18785958,0.009030262
1,1,0.1847,0.6594529,0.1444258,0.011421288
1,1,0.06926243,0.70752656,0.2204135,0.0027974797
1,1,0.051230848,0.72989476,0.21614863,0.0027257556
1,1,0.039228383,0.7775163,0.1821621,0.0010932239
1,1,0.2883595,0.6471333,0.06306442,0.0014428324
1,1,0.056281917,0.71657205,0.22537783,0.0017682727
1,1,0.022438824,0.60616064,0.36858737,0.0028131667
1,1,0.04358734,0.72677475,0.22814636,0.0014915258
1,1,0.18033275,0.5626372,0.25045356,0.0065764836
1,1,0.24729188,0.5367623,0.20602351,0.009922298
1,1,0.07539424,0.48409453,0.41823536,0.022275826
1,1,0.04710075,0.5517496,0.39091027,0.010239329
1,1,0.057805963,0.55169713,0.3761274,0.014369498
1,1,0.17815222,0.6174334,0.19686216,0.007552164
1,1,0.092722654,0.6569929,0.2460746,0.004209806
1,1,0.19616917,0.53604335,0.25651556,0.01127195
1,1,0.33580765,0.5124447,0.14212218,0.009625456
1,1,0.38140157,0.5017638,0.109343424,0.0074912147
1,1,0.25548753,0.5831177,0.14722613,0.014168606
1,1,0.071251236,0.752134,0.17152262,0.00509214
1,1,0.14342578,0.7896045,0.064640634,0.0023290901
1,1,0.25063238,0.6719931,0.070893146,0.0064814114
1,1,0.392178,0.50715864,0.091421954,0.009241427
1,1,0.25284788,0.6179203,0.12719075,0.0020411224
1,1,0.06955478,0.8623456,0.066738226,0.001361408
1,1,0.017343163,0.51420254,0.45516264,0.013291649
1,1,0.05924859,0.89718163,0.043290544,0.00027923932
1,1,0.014096603,0.5600011,0.4194233,0.006479013
1,1,0.45758155,0.51111364,0.02955964,0.0017451277
1,1,0.36483547,0.5846651,0.04660272,0.0038967077
1,1,0.35002518,0.547353,0.08800127,0.0146205025
1,1,0.024053803,0.7735614,0.20130365,0.0010811731
1,1,0.39532885,0.5110208,0.087950885,0.005699508
1,1,0.30197498,0.60160714,0.08972806,0.0066898647
1,1,0.42604357,0.5315265,0.039970458,0.0024594709
1,1,0.005273829,0.6196745,0.37414688,0.0009047774
1,1,0.4469114,0.53597885,0.016391702,0.0007180658
1,1,0.0616098,0.85234344,0.084164746,0.0018820387
1,1,0.03511836,0.52815837,0.4274665,0.009256747
1,1,0.14448917,0.6562758,0.18836182,0.010873255
1,1,0.15396626,0.7259175,0.11260105,0.0075151017
1,1,0.077596724,0.79733163,0.12270672,0.0023649368
1,1,0.10203182,0.8275618,0.06758114,0.0028253095
1,1,0.07963594,0.78121066,0.13544796,0.0037054261
1,1,0.12531817,0.7494922,0.11998787,0.00520174
1,1,0.032009535,0.70277816,0.26047492,0.0047374135
1,1,0.16904813,0.6811253,0.14374158,0.0060850447
1,1,0.42921978,0.48911768,0.077612735,0.0040498152
1,1,0.0707464,0.70720774,0.21337786,0.008667998
1,1,0.25158554,0.71780604,0.029727237,0.00088121806
1,1,0.39728066,0.4988142,0.09773115,0.0061739357
1,1,0.17831238,0.7157819,0.10034668,0.005558931
1,1,0.11069313,0.839466,0.04902245,0.0008185051
1,1,0.13493882,0.7712192,0.09027439,0.0035676372
1,1,0.2285203,0.6651652,0.09922728,0.0070871753
1,1,0.16357787,0.7554256,0.07905036,0.0019461195
1,1,0.46091646,0.48265547,0.052872885,0.0035552739
1,1,0.18667142,0.5883037,0.21201375,0.013011162
1,1,0.38486415,0.50816995,0.10089551,0.006070411
1,1,0.28371084,0.56548154,0.1464548,0.0043528136
1,1,0.23852345,0.5486762,0.20637015,0.0064302133
1,1,0.3931094,0.5389434,0.06605757,0.0018895532
1,1,0.35020658,0.60428447,0.0442097,0.0012992708
1,1,0.3532182,0.5875451,0.057363592,0.0018731963
1,1,0.29421327,0.65084314,0.052470226,0.0024733355
1,1,0.44973263,0.48125508,0.06427182,0.0047404724
1,1,0.2354431,0.6198142,0.13708475,0.0076579186
1,1,0.28959304,0.57484,0.13152668,0.0040402864
1,1,0.18888746,0.61811894,0.1866164,0.0063772425
1,1,0.3701871,0.5418645,0.0838213,0.004127069
1,1,0.35714838,0.55835414,0.08035766,0.004139818
1,1,0.294287,0.59070635,0.1111354,0.0038712488
1,1,0.3537713,0.5340592,0.108724475,0.003444941
1,1,0.0776717,0.5044524,0.40380904,0.0140668275
1,1,0.07441416,0.5275342,0.37318558,0.024866052
1,1,0.1457035,0.5505114,0.2739854,0.029799733
1,1,0.12390697,0.4819458,0.35069454,0.04345272
1,1,0.42059603,0.4604537,0.1070843,0.011866013
1,1,0.23182741,0.53328055,0.20280854,0.03208352
1,1,0.43133077,0.46582726,0.09426911,0.008572908
1,1,0.37293068,0.43407992,0.17374706,0.019242438
1,1,0.30879062,0.49367148,0.17164138,0.02589643
1,1,0.45087662,0.47918534,0.06618409,0.0037538963
1,1,0.19934879,0.4843464,0.30191472,0.014390026
1,1,0.1760589,0.6372625,0.17741875,0.009259871
1,1,0.041839916,0.48773688,0.4533228,0.0171004
1,1,0.035678692,0.7006066,0.25998905,0.0037257296
1,1,0.029595096,0.58504033,0.38169414,0.0036704685
1,1,0.055210065,0.52189106,0.40647689,0.016422017
1,1,0.1825113,0.59090394,0.20791486,0.018669872
1,1,0.38737547,0.4895755,0.1125625,0.010486609
1,1,0.13594513,0.5377403,0.30611566,0.020198908
1,1,0.28768805,0.61048055,0.097263835,0.0045675784
1,1,0.023766633,0.58356506,0.3895959,0.0030723813
1,1,0.3906975,0.5421996,0.064867616,0.0022352324
1,1,0.47222388,0.49576056,0.03015936,0.0018562782
1,1,0.32322016,0.5764814,0.094472796,0.0058256546
1,1,0.02713538,0.79001755,0.18097262,0.0018744351
1,1,0.0073409746,0.7069601,0.2846976,0.0010013652
1,1,0.030639572,0.48680714,0.47499898,0.007554239
1,1,0.07123712,0.48124215,0.4297841,0.017736608
1,1,0.014571786,0.5030055,0.47486886,0.007553848
1,1,0.22300638,0.43218067,0.31325963,0.031553358
1,1,0.13237722,0.5746421,0.26221347,0.030767133
1,1,0.3799884,0.45703915,0.13749124,0.025481243
1,1,0.37253612,0.49672315,0.11270996,0.01803081
1,1,0.07636396,0.7803275,0.14042014,0.0028883766
1,1,0.46918803,0.4728745,0.05189084,0.0060465876
1,1,0.13914576,0.6101454,0.242642,0.008066898
2,2,0.089408554,0.24603115,0.5298943,0.13466601
2,2,0.011512471,0.08593383,0.83943856,0.06311519
2,2,0.004399341,0.05228142,0.87506866,0.068250544
2,2,0.009757005,0.073641,0.8323432,0.08425874
2,2,0.0064714258,0.06036131,0.88915354,0.04401373
2,2,0.0026748627,0.040587746,0.92654955,0.030187868
2,2,0.11763678,0.28172737,0.5580385,0.042597357
2,2,0.1676117,0.32622796,0.45328596,0.052874424
2,2,0.109667845,0.2811446,0.5756081,0.03357947
2,2,0.031359024,0.19383535,0.7326486,0.042157
2,2,0.117153786,0.35835052,0.41326353,0.11123214
2,2,0.13701586,0.34948257,0.377909,0.13559256
2,2,0.0349991,0.20696366,0.68653804,0.07149917
2,2,0.11744802,0.3057872,0.42683145,0.14993334
2,2,0.26863495,0.34683523,0.34972626,0.03480352
2,2,0.03937223,0.2087143,0.690471,0.061442457
2,2,0.021223221,0.1343739,0.7966034,0.04779951
2,2,0.021579731,0.15225545,0.76822203,0.05794283
2,2,0.022843089,0.13754718,0.7885986,0.05101114
2,2,0.06292851,0.21958213,0.66186017,0.05562919
2,2,0.2368919,0.3094361,0.36954233,0.08412969
2,2,0.10554489,0.30779672,0.5499404,0.036717992
2,2,0.120790385,0.3469907,0.47048646,0.06173239
2,2,0.13477015,0.32661393,0.44699803,0.09161791
2,2,0.13632864,0.27795175,0.47394282,0.11177681
2,2,0.06361779,0.19902003,0.6252618,0.11210043
2,2,0.12997901,0.26275697,0.41604266,0.19122142
2,2,0.052137725,0.1916093,0.584974,0.17127897
2,2,0.10061913,0.28766382,0.45114917,0.16056788
2,2,0.14722772,0.3203822,0.38184223,0.15054782
2,2,0.116909206,0.25902134,0.40728033,0.21678908
2,2,0.17112269,0.2932328,0.47258335,0.063061066
2,2,0.17055298,0.30670375,0.44297907,0.079764254
2,2,0.15452027,0.28008235,0.5056049,0.059792418
2,2,0.036992244,0.14973971,0.74651265,0.066755414
2,2,0.028215162,0.13584454,0.7786389,0.0573014
2,2,0.0922345,0.29418772,0.36926058,0.24431722
2,2,0.029110922,0.13110581,0.7779706,0.061812665
3,3,0.0038792496,0.11104158,0.35900372,0.5260754
3,3,0.00014561311,0.018429296,0.13753085,0.8438942
3,3,0.00011788414,0.016159697,0.10624683,0.8774755
3,3,0.00022858799,0.026239036,0.13517842,0.83835393
3,3,0.00048730854,0.054959066,0.19602203,0.7485316
3,3,6.3915824e-05,0.010496286,0.062821575,0.9266182
3,3,5.0524082e-05,0.0066181156,0.03811384,0.9552175
3,3,1.2751157e-05,0.0027973203,0.022766298,0.9744236
3,3,1.170199e-05,0.0027186198,0.021760903,0.9755088
3,3,3.767075e-05,0.009998214,0.0681727,0.92179143
3,3,0.00011521287,0.017802514,0.12173484,0.86034745
3,3,0.0009032382,0.043936726,0.14995442,0.80520564
3,3,6.803094e-05,0.020432496,0.19327,0.7862295
3,3,3.176696e-05,0.012774948,0.14649269,0.84070057
3,3,0.00013774242,0.034997713,0.3589599,0.60590464
3,3,0.0004636485,0.021074163,0.078777485,0.8996847
3,3,0.00026418065,0.039164387,0.25643626,0.70413524
3,3,0.00014455881,0.017074676,0.18059094,0.8021898
3,3,0.000989355,0.024198096,0.12621042,0.8486022
3,3,0.004625254,0.04448809,0.07446574,0.87642086
3,3,0.0045330697,0.04118806,0.074505664,0.87977314
3,3,0.0002508399,0.0064977994,0.03129446,0.9619569
3,3,0.0008522562,0.01596841,0.059135575,0.92404366
3,3,0.0019852507,0.029255496,0.079567984,0.88919127
3,3,0.0067943004,0.0803082,0.21635751,0.69654
3,3,0.0027513735,0.04579014,0.14532694,0.80613154
3,3,0.000528074,0.019672994,0.07148106,0.90831786
3,3,0.0020517851,0.029271951,0.084151335,0.88452494
3,3,0.0011284042,0.024010815,0.08522662,0.8896341
3,3,0.0012961755,0.03836758,0.21252835,0.74780786
3,3,0.0005208822,0.04436892,0.31538698,0.6397232
3,3,0.00029943697,0.08094959,0.43923247,0.47951853
3,3,0.00028754558,0.09740656,0.33787194,0.56443393
3,3,0.00025465674,0.051220946,0.33478755,0.61373687
3,3,0.00022633922,0.00976656,0.046894018,0.9431131
3,3,9.7341e-05,0.03249035,0.2805535,0.68685883
3,3,0.00028876922,0.03248459,0.24461505,0.7226116
3,3,0.0003409511,0.0395814,0.30953318,0.6505445
3,3,0.0003385602,0.025306582,0.24188273,0.7324721
3,3,0.00010426335,0.005034428,0.049141593,0.94571966
3,3,0.00028231487,0.01118713,0.09151151,0.897019
3,3,0.0006299302,0.020552874,0.11931948,0.85949767
3,3,0.00017632773,0.0078485,0.04248933,0.9494858
3,3,0.0037621188,0.09807092,0.20122568,0.69694126
3,3,0.00011962359,0.007719592,0.051464,0.9406968
3,3,8.285758e-05,0.0067205406,0.053852025,0.93934464
3,3,7.767795e-05,0.009088414,0.083611004,0.90722287
3,3,3.4961315e-05,0.005085561,0.059992146,0.9348874
3,3,2.919176e-05,0.003684066,0.045664668,0.95062214
3,3,2.5693575e-05,0.005351693,0.04023974,0.95438284
3,3,6.401814e-05,0.011033072,0.065407634,0.92349535
3,3,0.00040698223,0.04915123,0.120616406,0.8298254
3,3,0.0024628004,0.09067235,0.1215308,0.785334
3,3,0.00032320133,0.020121647,0.050951544,0.92860365
3,3,0.00088907813,0.030852612,0.094764665,0.8734936
3,3,0.00029068088,0.025451165,0.0684374,0.90582067
3,3,4.8072237e-05,0.0042045675,0.016087923,0.97965944
3,3,0.0003779757,0.033300124,0.05579559,0.91052634
3,3,4.91532e-05,0.014105768,0.036829516,0.9490155
3,3,4.8646412e-05,0.012084185,0.04327191,0.9445953
3,3,5.8704878e-05,0.008927128,0.035249427,0.9557648
3,3,8.670292e-05,0.009948753,0.035786476,0.9541781
3,3,0.00040648322,0.025870543,0.05869292,0.9150301
3,3,0.0010845418,0.051380515,0.09126855,0.8562664
3,3,0.00033420898,0.026952207,0.061514337,0.9111993
3,3,0.00030514094,0.015543766,0.074182145,0.909969
3,3,0.00052609964,0.036624268,0.08660774,0.8762418
3,3,0.00011864178,0.008407829,0.03889059,0.9525829
3,3,1.2425659e-05,0.0017933584,0.0151792085,0.98301494
3,3,6.104797e-05,0.0071767806,0.046126537,0.94663566
3,3,0.00037761367,0.029350495,0.11971039,0.85056156
3,3,0.0005037579,0.038716905,0.19734743,0.7634319
3,3,0.00055034616,0.032251276,0.15929896,0.80789953
3,3,0.00041903992,0.03131455,0.14514224,0.82312423
3,3,0.00017236226,0.044030767,0.33881894,0.61697793
3,3,0.0001526647,0.030523956,0.34561506,0.6237083
3,3,0.002816273,0.08139575,0.21613699,0.69965094
3,3,0.0029328647,0.06951884,0.31066597,0.6168823
3,3,0.0061274953,0.09359705,0.31309885,0.5871766
3,3,0.007113658,0.10834059,0.43724814,0.44729766
3,3,0.014399127,0.13426013,0.3323916,0.51894915
3,3,0.012671697,0.11900439,0.272324,0.5959999
3,3,0.004462557,0.15796307,0.25521845,0.5823559
3,3,0.04835117,0.25169107,0.34039092,0.3595669
3,3,0.017078683,0.13310577,0.2811469,0.56866866
3,3,0.00706621,0.06799974,0.18103012,0.74390393
3,3,0.0021823812,0.07572425,0.20378654,0.7183068
3,3,0.00087625015,0.054894954,0.2569802,0.6872485
3,3,0.037701048,0.20012528,0.254369,0.50780475
3,3,0.014071892,0.13908403,0.2987848,0.54805934
3,3,0.0008528786,0.05975467,0.4196243,0.5197682
3,3,0.0002377035,0.04913669,0.2637905,0.68683505
3,3,5.5376277e-05,0.016556878,0.20378236,0.7796054
3,3,5.2509127e-05,0.011157354,0.14834477,0.8404454
3,3,0.00016364144,0.011110121,0.064482555,0.9242436
3,3,0.00013347164,0.007764245,0.06628661,0.9258157
3,3,0.0018203415,0.060099497,0.19104588,0.7470343
3,3,0.0005229793,0.017325899,0.086534,0.8956171
3,3,0.000299683,0.009749271,0.042263202,0.94768786
3,3,0.00029915504,0.007940117,0.028407672,0.9633531
3,3,0.00030496126,0.009244737,0.024206698,0.96624357
3,3,0.0003805887,0.01076187,0.031101206,0.9577563
3,3,0.00038429155,0.0109542785,0.03065519,0.9580062
3,3,0.00201013,0.030256951,0.054626256,0.9131067
3,3,0.0010326814,0.021235432,0.055204734,0.9225272
3,3,0.0015243688,0.029115291,0.058514178,0.9108462
3,3,0.0007066739,0.016776951,0.039262205,0.9432541
3,3,0.00442537,0.14538017,0.2869793,0.5632152
3,3,3.8957784e-05,0.0023285185,0.013197763,0.9844348
3,3,0.0007977054,0.023873582,0.07464594,0.90068275
3,3,0.00048907654,0.016504396,0.0555328,0.9274738
3,3,0.00044186853,0.021662889,0.09959337,0.8783018
3,3,0.0001672113,0.013525078,0.07842592,0.90788186
3,3,0.00037359612,0.024961298,0.108447224,0.86621785
3,3,7.827334e-06,0.002218168,0.016010359,0.98176366
3,3,3.845061e-06,0.0013029447,0.011827535,0.9868657
3,3,5.9822137e-06,0.0020743932,0.02247527,0.9754444
3,3,2.6180745e-05,0.0071500023,0.058808852,0.934015
3,3,0.0022410245,0.098996185,0.28648657,0.61227626
3,3,0.00040911106,0.044569943,0.17380238,0.7812186
3,3,0.0039223726,0.053378936,0.08460237,0.8580963
3,3,0.004380964,0.05967265,0.116363816,0.8195826
3,3,0.010200725,0.095948294,0.11521528,0.7786357
3,3,0.0044354633,0.046063796,0.06172216,0.88777864
3,3,0.0036783048,0.05851913,0.08775482,0.85004777
3,3,0.00033520372,0.011650108,0.0488041,0.9392106
3,3,0.0016476383,0.025942253,0.052615765,0.9197943
3,3,0.00023590545,0.0065029073,0.019855855,0.97340524
3,3,0.0011307955,0.01819223,0.03887969,0.94179726
3,3,0.0013598063,0.10892298,0.31932533,0.57039195
3,3,0.0005944661,0.013579625,0.04217298,0.943653
3,3,0.0006572297,0.015665919,0.060806572,0.92287034
3,3,0.0033990329,0.04698245,0.083141945,0.86647654
3,3,0.050058603,0.21398395,0.13832496,0.5976325
3,3,0.013025773,0.091603436,0.1083344,0.7870364
3,3,0.011744933,0.08700539,0.10471572,0.79653394
3,3,0.05424522,0.23416376,0.15146905,0.5601219
3,3,0.021896595,0.12527673,0.12341895,0.7294078
3,3,0.06205541,0.22985576,0.20104636,0.50704247
3,3,0.0009829192,0.0584858,0.3297095,0.61082184
3,3,0.000989558,0.073864065,0.31863028,0.60651606
3,3,0.0012646156,0.065329015,0.28255254,0.6508538
3,3,0.004242509,0.114068486,0.28603804,0.595651
3,3,0.0019520049,0.0692194,0.22660398,0.7022247
3,3,0.0023106579,0.07617017,0.24114144,0.6803777
3,3,0.0010623771,0.04103345,0.18345104,0.7744531
3,3,0.0015323883,0.06596794,0.21716665,0.71533304
3,3,0.0016777136,0.070401475,0.23457667,0.6933441
3,3,0.00021304452,0.03128661,0.25002643,0.7184739
3,3,0.00017427326,0.034503266,0.4550728,0.5102497
3,3,0.0005847677,0.052643746,0.4178906,0.52888095
3,3,0.001377465,0.050281927,0.22447987,0.72386074
3,3,0.0019134838,0.062131412,0.40404794,0.5319072
3,3,0.0022373742,0.061063748,0.3935494,0.5431494
3,3,0.0010012708,0.038618326,0.38729528,0.5730851
3,3,0.010058658,0.12083657,0.29363978,0.575465
3,3,0.023828372,0.1868826,0.27646104,0.51282805
3,3,0.0138512235,0.1351041,0.2963608,0.5546839
3,3,0.04638827,0.25579533,0.32916504,0.36865133
3,3,0.045718405,0.24834779,0.28393483,0.42199904
3,3,0.0035248648,0.101862736,0.27208567,0.6225267
3,3,0.0319717,0.24309863,0.33303884,0.39189085
3,3,0.029619874,0.22285944,0.29195482,0.45556584
3,3,0.011979906,0.14003873,0.27136594,0.5766154
3,3,0.02451876,0.19496031,0.340306,0.44021493
3,3,0.053533375,0.2623155,0.2867304,0.39742073
3,3,0.007919571,0.09360465,0.250476,0.6479998
3,3,0.0024164284,0.08063078,0.23933071,0.67762214
3,3,0.0028631813,0.053812273,0.17509115,0.7682334
3,3,0.007632339,0.09761549,0.2667166,0.6280356
3,3,0.011455845,0.10189141,0.22074997,0.6659028
3,3,0.009985432,0.14204523,0.37100783,0.47696155
3,3,0.0025841203,0.062606856,0.26319036,0.6716187
3,3,0.00044819864,0.021744478,0.15909195,0.8187154
3,3,0.0029371975,0.11077838,0.35356316,0.5327213
3,3,0.0005580293,0.042690914,0.23642923,0.72032183
3,3,0.0005469987,0.038218707,0.26773307,0.6935013
3,3,0.0010535705,0.059316214,0.31462872,0.6250015
3,3,0.0011248415,0.03822222,0.14540772,0.8152453
3,3,0.0016608222,0.08199458,0.45406294,0.46228158
3,3,0.00050198537,0.040469654,0.25289586,0.70613253
3,3,0.0002480904,0.017068649,0.102299295,0.8803839
3,3,0.0012339172,0.038865574,0.13696529,0.82293516
3,3,0.00022013135,0.010967021,0.08437142,0.9044415
3,3,0.00015811053,0.009022013,0.0616,0.9292199
3,3,0.00013953567,0.008280914,0.06023382,0.93134576
3,3,5.474088e-05,0.0039878543,0.03251263,0.9634447
3,3,0.00012905203,0.0069877272,0.04015802,0.9527252
3,3,0.0015644735,0.040700473,0.14092253,0.8168125
3,3,0.00029993747,0.014189585,0.067333646,0.9181769
3,3,0.00022282953,0.014054005,0.06931694,0.91640615
3,3,0.0020536443,0.09452154,0.27659577,0.62682897
3,3,0.0057554133,0.10670944,0.24420665,0.6433284
3,3,0.0018881301,0.0480789,0.14840712,0.80162585
3,3,0.00028720585,0.023279779,0.15773386,0.8186991
3,3,5.5761106e-05,0.017147487,0.104775466,0.87802124
3,3,0.00014636635,0.026288008,0.115842104,0.85772353
3,3,0.00015604582,0.023086013,0.09914649,0.8776114
3,3,0.00032234655,0.0467985,0.1711295,0.7817496
3,3,0.0012225446,0.077746354,0.21420524,0.7068258
3,3,0.00032868577,0.040991444,0.13908744,0.8195924
3,3,0.000259803,0.025740858,0.088656925,0.8853424
3,3,0.00022534822,0.032726962,0.16467026,0.8023775
3,3,0.0009848259,0.053015254,0.19287793,0.7531221
3,3,0.0056010983,0.096539386,0.20190679,0.6959527
2,2,0.0053465976,0.1294259,0.5018618,0.36336574
2,2,0.0052588093,0.122101456,0.47096324,0.40167645
2,2,0.0014938142,0.31175086,0.50961167,0.17714365
2,2,0.0009447151,0.26543126,0.60202307,0.13160093
2,2,0.004065242,0.21723346,0.42295063,0.35575074
2,2,0.0023784966,0.31419128,0.37836215,0.30506805
2,2,0.00041851282,0.14981596,0.49170643,0.35805905
2,2,0.0027315216,0.1947261,0.5374947,0.2650477
2,2,0.004759702,0.15348478,0.58247054,0.25928494
2,2,0.0043595866,0.10296535,0.5432594,0.3494157
2,2,0.00074893516,0.12676252,0.44244674,0.43004182
2,2,0.00081265316,0.2735694,0.4853701,0.2402478
2,2,0.0029878744,0.10857714,0.61050636,0.27792862
2,2,0.002057169,0.08607105,0.62285423,0.28901753
2,2,0.010332258,0.20131755,0.41598496,0.3723653
2,2,0.0043560695,0.13843645,0.49194115,0.36526626
2,2,0.008995944,0.25427264,0.58194005,0.1547913
2,2,0.021010544,0.31113315,0.48190334,0.18595298
2,2,0.017739467,0.31455842,0.4705204,0.19718167
2,2,0.0009084217,0.13884681,0.45093971,0.409305
2,2,0.0030163291,0.070476584,0.4716482,0.45485893
2,2,0.00023780594,0.2665447,0.3842436,0.3489739
2,2,0.00017882127,0.22065587,0.4554977,0.32366753
2,2,0.0002025104,0.05537519,0.5036491,0.44077316
1,1,0.05278701,0.47227335,0.38309258,0.091847
1,1,0.20357518,0.49216494,0.2146831,0.089576825
1,1,0.39938763,0.42287633,0.14379486,0.033941157
1,1,0.34451506,0.41011247,0.18261352,0.06275897
1,1,0.19488618,0.40400338,0.23110932,0.17000113
2,2,0.0023663905,0.17119391,0.74419516,0.08224459
2,2,0.0013514828,0.14628819,0.7635169,0.08884353
2,2,0.0023882703,0.17067347,0.6846704,0.14226793
2,2,0.0020034856,0.13352385,0.7825755,0.081897214
2,2,0.00093921355,0.073803395,0.70605,0.21920739
2,2,0.001214198,0.08314575,0.7657905,0.14984949
2,2,0.0017745792,0.098673515,0.7314599,0.16809206
2,2,0.0010700085,0.07652409,0.69503224,0.22737367
