path,true,predicted,sm0,sm1,sm2,sm3
images/1066_1151_1_136_3.png,3,2,0.07175919,0.11501377,0.52889365,0.28433338
images/1066_1151_1_137_3.png,3,2,0.063980944,0.12108817,0.5170421,0.2978888
images/1066_1151_1_138_3.png,3,2,0.07629462,0.115187354,0.6209187,0.18759933
images/1066_1151_1_139_3.png,3,2,0.117985606,0.13288143,0.5622374,0.18689549
images/1066_1151_1_140_3.png,3,2,0.13203631,0.15383975,0.46718118,0.2469428
images/1066_1151_1_141_3.png,3,2,0.20793462,0.17730477,0.40682644,0.2079341
images/1066_1151_1_142_3.png,3,2,0.13945001,0.1833772,0.4578939,0.21927887
images/1066_1151_1_143_3.png,3,2,0.151778,0.13670583,0.4052131,0.306303
images/1066_1151_1_144_3.png,3,2,0.12461249,0.13870665,0.44569442,0.29098645
images/1066_1151_1_145_3.png,3,2,0.14505923,0.15229365,0.45102477,0.25162238
images/1066_1151_1_146_3.png,3,2,0.07929509,0.10012169,0.43604285,0.3845404
images/1066_1151_1_147_3.png,3,2,0.114876844,0.12874827,0.44758436,0.30879048
images/1066_1151_1_148_3.png,3,2,0.05453808,0.10744725,0.5025974,0.33541727
images/1066_1151_1_149_3.png,3,2,0.09572278,0.110145435,0.52397704,0.27015474
images/1066_1151_1_14_3.png,3,2,0.08545156,0.12538755,0.42534938,0.3638115
images/1066_1151_1_150_3.png,3,2,0.11582685,0.11082837,0.52479273,0.24855211
images/1066_1151_1_151_3.png,3,2,0.12235763,0.12210859,0.46984878,0.28568503
images/1066_1151_1_152_3.png,3,2,0.1210656,0.12473636,0.47862217,0.27557582
images/1066_1151_1_153_3.png,3,2,0.13598211,0.14019726,0.46179396,0.26202664
images/1066_1151_1_154_3.png,3,2,0.093826324,0.12675443,0.55729276,0.22212644
images/1066_1151_1_155_3.png,3,2,0.08085266,0.13621578,0.45642403,0.32650766
images/1066_1151_1_156_3.png,3,2,0.083105035,0.16836959,0.45828438,0.29024097
images/1066_1151_1_157_3.png,3,2,0.08013518,0.18408893,0.4834239,0.252352
images/1066_1151_1_158_3.png,3,2,0.106112555,0.20479499,0.45029834,0.23879406
images/1066_1151_1_159_3.png,3,2,0.117714144,0.16801086,0.5001586,0.21411644
images/1066_1151_1_15_3.png,3,2,0.10651725,0.1689485,0.40118998,0.32334432
images/1066_1151_1_160_3.png,3,2,0.1045243,0.16888534,0.53859705,0.18799327
images/1066_1151_1_161_3.png,3,2,0.123332515,0.2447847,0.45192128,0.17996149
images/1066_1151_1_162_3.png,3,2,0.12858027,0.20034283,0.46538,0.20569687
images/1066_1151_1_163_3.png,3,2,0.16573259,0.17466977,0.44773525,0.21186236
images/1066_1151_1_164_3.png,3,2,0.18294,0.19078283,0.35897344,0.26730365
images/1066_1151_1_165_3.png,3,2,0.15895087,0.21222605,0.39837077,0.23045233
images/1066_1151_1_166_3.png,3,2,0.15620697,0.2052945,0.44662353,0.19187495
images/1066_1151_1_167_3.png,3,2,0.18129022,0.19916463,0.40125498,0.21829012
images/1066_1151_1_168_3.png,3,2,0.11081002,0.19060774,0.46147513,0.23710717
images/1066_1151_1_169_3.png,3,2,0.09581831,0.13742097,0.46456903,0.30219167
images/1066_1151_1_16_3.png,3,2,0.16373514,0.19975069,0.3853855,0.25112873
images/1066_1151_1_170_3.png,3,2,0.09867515,0.17596343,0.43396372,0.2913977
images/1066_1151_1_171_3.png,3,2,0.074906886,0.16809554,0.45326853,0.30372903
images/1066_1151_1_172_3.png,3,2,0.052940648,0.15286341,0.45603377,0.33816215
images/1066_1151_1_173_3.png,3,2,0.03434218,0.100820854,0.56133145,0.3035055
images/1066_1151_1_174_3.png,3,2,0.03094734,0.091821685,0.59907913,0.2781518
images/1066_1151_1_175_3.png,3,2,0.025872273,0.113749705,0.5254681,0.33490986
images/1066_1151_1_176_3.png,3,2,0.03991352,0.10545503,0.5356835,0.3189479
images/1066_1151_1_177_3.png,3,2,0.0540619,0.12822083,0.46655568,0.35116157
images/1066_1151_1_178_3.png,3,2,0.078252815,0.12189213,0.46772394,0.33213118
images/1066_1151_1_179_3.png,3,2,0.051980197,0.13249898,0.43351105,0.38200977
images/1066_1151_1_17_3.png,3,2,0.18176164,0.15787296,0.41106755,0.24929784
images/1066_1151_1_180_3.png,3,2,0.05166599,0.130919,0.41087466,0.40654036
images/1066_1151_1_184_3.png,3,2,0.057780024,0.1594162,0.45229635,0.33050743
images/1066_1151_1_185_3.png,3,2,0.10942585,0.18855134,0.40501994,0.2970029
images/1066_1151_1_186_3.png,3,2,0.07193602,0.17189267,0.43119097,0.32498032
images/1066_1151_1_187_3.png,3,2,0.089215145,0.17879194,0.46588004,0.26611292
images/1066_1151_1_188_3.png,3,2,0.11322239,0.15737775,0.4555876,0.27381226
images/1066_1151_1_189_3.png,3,2,0.1351853,0.18613316,0.43410897,0.24457261
images/1066_1151_1_190_3.png,3,2,0.11077127,0.12677535,0.43974435,0.32270902
images/1066_1151_1_191_3.png,3,2,0.1209744,0.12099006,0.49680498,0.26123053
images/1066_1151_1_192_3.png,3,2,0.069181524,0.10369984,0.48034155,0.34677714
images/1066_1151_1_193_3.png,3,2,0.09369101,0.13124102,0.47781548,0.29725248
images/1066_1151_1_194_3.png,3,2,0.0637205,0.096800044,0.4774239,0.36205557
images/1066_1151_1_195_3.png,3,2,0.07876472,0.11457746,0.4704683,0.33618954
images/1066_1151_1_196_3.png,3,2,0.09590507,0.118201666,0.47626746,0.30962583
images/1066_1151_1_197_3.png,3,2,0.060495913,0.09627737,0.50485706,0.33836964
images/1066_1151_1_198_3.png,3,2,0.074006565,0.1082975,0.51632285,0.30137306
images/1066_1151_1_19_3.png,3,2,0.25514922,0.1925343,0.3079814,0.24433507
images/1066_1151_1_1_3.png,3,2,0.03822584,0.070991345,0.4848736,0.4059092
images/1066_1151_1_202_3.png,3,2,0.0839029,0.09504281,0.44395396,0.37710023
images/1066_1151_1_204_3.png,3,2,0.07120923,0.073240176,0.46105248,0.39449802
images/1066_1151_1_205_3.png,3,2,0.0987244,0.09286567,0.45574462,0.35266528
images/1066_1151_1_206_3.png,3,2,0.11167911,0.10216596,0.41439295,0.371762
images/1066_1151_1_207_3.png,3,2,0.118354976,0.10166275,0.40304556,0.3769367
images/1066_1151_1_208_3.png,3,2,0.11207168,0.10915545,0.39471173,0.38406122
images/1066_1151_1_20_3.png,3,0,0.32530633,0.17768222,0.28512985,0.21188153
images/1066_1151_1_210_3.png,3,2,0.089478076,0.11086562,0.47208485,0.32757142
images/1066_1151_1_211_3.png,3,2,0.07606081,0.14183637,0.48817956,0.2939233
images/1066_1151_1_212_3.png,3,2,0.07411815,0.12309411,0.50474775,0.2980399
images/1066_1151_1_213_3.png,3,2,0.10995669,0.1540119,0.4925134,0.24351802
images/1066_1151_1_214_3.png,3,2,0.1163045,0.1444718,0.53251064,0.20671302
images/1066_1151_1_215_3.png,3,2,0.09492575,0.1476023,0.4733003,0.28417167
images/1066_1151_1_216_3.png,3,2,0.12770066,0.15891571,0.40196624,0.31141743
images/1066_1151_1_217_3.png,3,2,0.10855052,0.13838659,0.414725,0.3383379
images/1066_1151_1_218_3.png,3,2,0.098992705,0.14734897,0.44476628,0.30889204
images/1066_1151_1_219_3.png,3,2,0.1368869,0.1423299,0.39491808,0.32586518
images/1066_1151_1_21_3.png,3,0,0.31730318,0.15792261,0.31231773,0.21245645
images/1066_1151_1_220_3.png,3,2,0.19648845,0.14896943,0.35386407,0.300678
images/1066_1151_1_221_3.png,3,2,0.15906093,0.14606015,0.38958716,0.3052917
images/1066_1151_1_222_3.png,3,2,0.20503443,0.13910936,0.36760938,0.28824684
images/1066_1151_1_223_3.png,3,2,0.15881298,0.12970749,0.40591145,0.3055681
images/1066_1151_1_224_3.png,3,2,0.109024756,0.13057509,0.4095744,0.35082573
images/1066_1151_1_227_3.png,3,2,0.05595793,0.098218784,0.43863657,0.40718672
images/1066_1151_1_228_3.png,3,2,0.07696356,0.11209687,0.418077,0.39286262
images/1066_1151_1_229_3.png,3,2,0.062137023,0.09498005,0.46310082,0.37978214
images/1066_1151_1_22_3.png,3,2,0.26954564,0.13958105,0.36894795,0.22192533
images/1066_1151_1_230_3.png,3,2,0.05089686,0.11237131,0.4618656,0.37486622
images/1066_1151_1_231_3.png,3,2,0.07141715,0.16070741,0.4206286,0.34724683
images/1066_1151_1_232_3.png,3,2,0.096200556,0.11413959,0.43727243,0.35238743
images/1066_1151_1_233_3.png,3,2,0.07005215,0.10988027,0.4416126,0.37845495
images/1066_1151_1_234_3.png,3,2,0.04580742,0.07695658,0.4465234,0.43071258
images/1066_1151_1_235_3.png,3,2,0.059044044,0.0793995,0.4609949,0.40056145
images/1066_1151_1_236_3.png,3,2,0.041323032,0.08326883,0.46331534,0.4120927
images/1066_1151_1_237_3.png,3,2,0.034509227,0.08551991,0.5009629,0.37900797
images/1066_1151_1_238_3.png,3,2,0.042068552,0.08498846,0.5032858,0.36965716
images/1066_1151_1_239_3.png,3,2,0.056156106,0.09189418,0.47532678,0.37662292
images/1066_1151_1_23_3.png,3,0,0.40950802,0.14303851,0.27225366,0.17519984
images/1066_1151_1_240_3.png,3,2,0.045053836,0.08501153,0.5032339,0.36670074
images/1066_1151_1_241_3.png,3,2,0.04203165,0.09541787,0.44517854,0.41737193
images/1066_1151_1_242_3.png,3,2,0.037635215,0.09389492,0.5097105,0.3587594
images/1066_1151_1_243_3.png,3,2,0.051153235,0.096724056,0.5007733,0.35134938
images/1066_1151_1_244_3.png,3,2,0.046325095,0.094434425,0.46231666,0.3969238
images/1066_1151_1_245_3.png,3,2,0.073051445,0.1097199,0.425762,0.39146662
images/1066_1151_1_246_3.png,3,2,0.054109663,0.10317909,0.5053894,0.33732185
images/1066_1151_1_247_3.png,3,2,0.06486646,0.09373516,0.541686,0.29971242
images/1066_1151_1_248_3.png,3,2,0.054230724,0.087117456,0.54306793,0.31558385
images/1066_1151_1_249_3.png,3,2,0.04314601,0.08209551,0.57281876,0.3019397
images/1066_1151_1_24_3.png,3,0,0.31855842,0.18452853,0.2662958,0.23061723
images/1066_1151_1_250_3.png,3,2,0.052735955,0.09236217,0.5327443,0.32215756
images/1066_1151_1_25_3.png,3,0,0.3305944,0.17148581,0.2812141,0.21670566
images/1066_1151_1_26_3.png,3,0,0.3804789,0.16995715,0.2597943,0.18976963
images/1066_1151_1_27_3.png,3,0,0.4124419,0.18284896,0.24119307,0.16351607
images/1066_1151_1_28_3.png,3,2,0.2811242,0.19825105,0.34458622,0.17603852
images/1066_1151_1_29_3.png,3,2,0.17551287,0.15422912,0.4246434,0.24561463
images/1066_1151_1_2_3.png,3,2,0.07072099,0.11365706,0.4616785,0.3539434
images/1066_1151_1_30_3.png,3,2,0.16268796,0.140076,0.41433987,0.28289625
images/1066_1151_1_31_3.png,3,2,0.12702057,0.14558952,0.42133158,0.30605838
images/1066_1151_1_32_3.png,3,2,0.08343366,0.11944495,0.40461674,0.39250466
images/1066_1151_1_33_3.png,3,2,0.10401809,0.10403129,0.4632825,0.32866812
images/1066_1151_1_34_3.png,3,2,0.11393012,0.10473872,0.43623242,0.34509882
images/1066_1151_1_38_3.png,3,2,0.07957791,0.127929,0.5003375,0.29215562
images/1066_1151_1_39_3.png,3,2,0.067887716,0.10696446,0.5138671,0.3112807
images/1066_1151_1_3_3.png,3,2,0.07368796,0.13882796,0.4278697,0.3596143
images/1066_1151_1_40_3.png,3,2,0.07566896,0.13390005,0.40679076,0.38364026
images/1066_1151_1_41_3.png,3,2,0.103188634,0.17500003,0.40595174,0.31585968
images/1066_1151_1_42_3.png,3,2,0.0801487,0.16815464,0.46796355,0.28373313
images/1066_1151_1_43_3.png,3,2,0.06964428,0.20220013,0.4401472,0.28800842
images/1066_1151_1_44_3.png,3,2,0.075324595,0.17442751,0.44529662,0.30495128
images/1066_1151_1_45_3.png,3,2,0.053385157,0.1091509,0.4893425,0.3481214
images/1066_1151_1_46_3.png,3,2,0.03365998,0.09336554,0.48128554,0.3916889
images/1066_1151_1_47_3.png,3,2,0.05229475,0.11732392,0.5182385,0.3121429
images/1066_1151_1_48_3.png,3,2,0.059720963,0.14019722,0.5203542,0.27972767
images/1066_1151_1_49_3.png,3,2,0.066291615,0.14042415,0.5137002,0.2795841
images/1066_1151_1_50_3.png,3,2,0.08846084,0.1691207,0.38442048,0.35799795
images/1066_1151_1_52_3.png,3,2,0.12208095,0.2038862,0.34081557,0.33321723
images/1066_1151_1_53_3.png,3,2,0.08898221,0.16536781,0.4798293,0.26582062
images/1066_1151_1_54_3.png,3,2,0.09657018,0.14311053,0.45061237,0.30970696
images/1066_1151_1_55_3.png,3,2,0.09852348,0.14899309,0.50473315,0.2477503
images/1066_1151_1_56_3.png,3,2,0.1286372,0.13612391,0.45109546,0.2841434
images/1066_1151_1_57_3.png,3,2,0.09521566,0.1217506,0.43907377,0.34395996
images/1066_1151_1_58_3.png,3,2,0.048931427,0.09020455,0.44086704,0.41999695
images/1066_1151_1_59_3.png,3,2,0.05089759,0.07881667,0.6060813,0.2642044
images/1066_1151_1_5_3.png,3,2,0.15522312,0.16260237,0.3822727,0.29990187
images/1066_1151_1_60_3.png,3,2,0.049962834,0.092045255,0.59581083,0.26218107
images/1066_1151_1_61_3.png,3,2,0.062081702,0.11534719,0.5383187,0.28425243
images/1066_1151_1_62_3.png,3,2,0.10589636,0.14067103,0.47973752,0.27369508
images/1066_1151_1_63_3.png,3,2,0.13797446,0.16878824,0.4882864,0.20495094
images/1066_1151_1_64_3.png,3,2,0.14871927,0.17094673,0.44090632,0.23942772
images/1066_1151_1_65_3.png,3,2,0.15986708,0.18355738,0.44993335,0.20664221
images/1066_1151_1_66_3.png,3,2,0.17373487,0.16454715,0.4291536,0.23256439
images/1066_1151_1_67_3.png,3,2,0.1587134,0.16350974,0.43996182,0.2378151
images/1066_1151_1_68_3.png,3,2,0.19799817,0.15697592,0.41258562,0.23244026
images/1066_1151_1_69_3.png,3,2,0.16992731,0.16095847,0.42973784,0.23937637
images/1066_1151_1_70_3.png,3,2,0.20273751,0.15043783,0.38396615,0.2628585
images/1066_1151_1_71_3.png,3,2,0.19021547,0.1663632,0.41336176,0.23005965
images/1066_1151_1_72_3.png,3,2,0.09940777,0.13368812,0.5274629,0.23944122
images/1066_1151_1_73_3.png,3,2,0.122117355,0.16659531,0.45173287,0.25955445
images/1066_1151_1_74_3.png,3,2,0.09061694,0.14022644,0.44865426,0.32050237
images/1066_1151_1_75_3.png,3,2,0.062321484,0.12038114,0.46692654,0.35037076
images/1066_1151_1_77_3.png,3,2,0.074043706,0.11751451,0.5192848,0.28915697
images/1066_1151_1_78_3.png,3,2,0.079721704,0.11237076,0.4278188,0.3800887
images/1066_1151_1_80_3.png,3,2,0.0967128,0.10826618,0.39800906,0.397012
images/1066_1151_1_81_3.png,3,2,0.10007501,0.14391376,0.4640155,0.2919958
images/1066_1151_1_82_3.png,3,2,0.104147,0.17111684,0.4543511,0.270385
images/1066_1151_1_83_3.png,3,2,0.11915593,0.185547,0.41504544,0.28025165
images/1066_1151_1_84_3.png,3,2,0.14120354,0.20359087,0.40220115,0.25300443
images/1066_1151_1_85_3.png,3,2,0.15461476,0.19113632,0.35846835,0.2957805
images/1066_1151_1_86_3.png,3,2,0.13642225,0.18631609,0.40385577,0.2734059
images/1066_1151_1_87_3.png,3,2,0.1274835,0.20426463,0.41462383,0.25362808
images/1066_1151_1_88_3.png,3,2,0.14848968,0.21462885,0.40532693,0.23155458
images/1066_1151_1_89_3.png,3,2,0.1868383,0.18036582,0.42323032,0.20956552
images/1066_1151_1_8_3.png,3,2,0.20043252,0.18510519,0.3284946,0.28596768
images/1066_1151_1_90_3.png,3,2,0.10576896,0.13533086,0.57374555,0.18515463
images/1066_1151_1_91_3.png,3,2,0.12156969,0.1367435,0.5523726,0.18931425
images/1066_1151_1_92_3.png,3,2,0.10264095,0.15336363,0.53884363,0.2051518
images/1066_1151_1_93_3.png,3,2,0.1537442,0.1682824,0.4453488,0.23262464
images/1066_1151_1_94_3.png,3,2,0.16293924,0.19142945,0.41692066,0.2287106
images/1066_1151_1_95_3.png,3,2,0.15416801,0.17457989,0.41865087,0.25260127
images/1066_1151_1_96_3.png,3,2,0.09984201,0.15067211,0.40127772,0.3482082
images/1066_1151_1_97_3.png,3,2,0.095923774,0.15161344,0.4632341,0.28922865
images/1066_1151_1_98_3.png,3,2,0.110125445,0.104995385,0.46578825,0.3190909
images/1066_1151_1_99_3.png,3,2,0.089301795,0.11093018,0.49380213,0.30596596
images/1066_1151_2_0_3.png,3,2,0.10030305,0.11421425,0.48654222,0.2989405
images/1066_1151_2_100_1.png,1,2,0.1300909,0.104600936,0.42271328,0.3425949
images/1066_1151_2_101_1.png,1,3,0.09940511,0.11413576,0.38641837,0.40004084
images/1066_1151_2_102_1.png,1,3,0.09158097,0.1024965,0.3741624,0.43176007
images/1066_1151_2_103_1.png,1,2,0.099661686,0.11264152,0.4161262,0.37157065
images/1066_1151_2_104_1.png,1,3,0.111242495,0.12094566,0.37486008,0.39295173
images/1066_1151_2_10_3.png,3,2,0.06146978,0.10936015,0.4948141,0.33435604
images/1066_1151_2_113_2.png,2,3,0.15784076,0.09937339,0.37032354,0.3724623
images/1066_1151_2_114_1.png,1,2,0.137615,0.080923714,0.41168928,0.369772
images/1066_1151_2_115_1.png,1,3,0.097969815,0.10095192,0.34903878,0.45203948
images/1066_1151_2_116_1.png,1,3,0.14112426,0.11561107,0.31305686,0.43020785
images/1066_1151_2_117_1.png,1,3,0.13328268,0.117929205,0.3450325,0.4037556
images/1066_1151_2_118_2.png,2,3,0.13206425,0.11059424,0.36141178,0.39592966
images/1066_1151_2_11_3.png,3,2,0.057157595,0.082993336,0.49526668,0.36458242
images/1066_1151_2_120_2.png,2,3,0.14852697,0.12233335,0.35120463,0.37793502
images/1066_1151_2_122_2.png,2,3,0.08736644,0.1291843,0.36183944,0.42160982
images/1066_1151_2_123_2.png,2,3,0.07112626,0.10687148,0.35506085,0.46694145
images/1066_1151_2_124_2.png,2,3,0.07576478,0.11896257,0.34880227,0.45647043
images/1066_1151_2_126_2.png,2,3,0.11605071,0.12074566,0.32727414,0.43592945
images/1066_1151_2_127_2.png,2,3,0.15812983,0.11327066,0.30019823,0.42840126
images/1066_1151_2_128_2.png,2,3,0.14797053,0.138549,0.22849433,0.4849862
images/1066_1151_2_129_2.png,2,3,0.1653161,0.108150914,0.31545225,0.41108075
images/1066_1151_2_12_3.png,3,2,0.059010513,0.07916414,0.4758684,0.38595703
images/1066_1151_2_130_2.png,2,3,0.17887156,0.1203374,0.34881368,0.35197732
images/1066_1151_2_133_1.png,1,2,0.09137784,0.12801023,0.45475584,0.32585615
images/1066_1151_2_134_1.png,1,2,0.10183426,0.11342832,0.43823618,0.34650123
images/1066_1151_2_135_1.png,1,2,0.10851608,0.123996615,0.40176573,0.3657216
images/1066_1151_2_136_1.png,1,3,0.10288483,0.120082505,0.38598195,0.39105067
images/1066_1151_2_137_1.png,1,3,0.08867363,0.11085346,0.3170005,0.48347235
images/1066_1151_2_138_2.png,2,3,0.06971851,0.11720654,0.36947986,0.4435951
images/1066_1151_2_13_3.png,3,2,0.1321498,0.12986323,0.43461287,0.30337405
images/1066_1151_2_148_2.png,2,3,0.08658374,0.14867735,0.33532992,0.429409
images/1066_1151_2_14_0.png,0,2,0.12228936,0.14864159,0.4186491,0.3104199
images/1066_1151_2_151_3.png,3,2,0.086049154,0.12654494,0.5009522,0.28645375
images/1066_1151_2_152_3.png,3,2,0.07389143,0.11639266,0.5540927,0.25562316
images/1066_1151_2_154_3.png,3,2,0.137665,0.12037248,0.40589353,0.33606893
images/1066_1151_2_155_2.png,2,3,0.13109958,0.14179683,0.32585704,0.40124655
images/1066_1151_2_156_2.png,2,3,0.15349305,0.13103491,0.32218486,0.39328712
images/1066_1151_2_15_0.png,0,2,0.17369726,0.14988461,0.45251787,0.2239002
images/1066_1151_2_160_2.png,2,3,0.22305374,0.148642,0.3004711,0.32783315
images/1066_1151_2_165_2.png,2,3,0.18484673,0.15570667,0.3099152,0.34953135
images/1066_1151_2_166_0.png,0,2,0.26414636,0.20632452,0.28308916,0.24644
images/1066_1151_2_167_0.png,0,2,0.26381174,0.14809802,0.35246047,0.23562972
images/1066_1151_2_169_0.png,0,2,0.29512778,0.16541383,0.31450367,0.2249547
images/1066_1151_2_16_0.png,0,2,0.22230722,0.14705789,0.37641647,0.25421846
images/1066_1151_2_170_0.png,0,2,0.2385929,0.1487713,0.35385346,0.25878233
images/1066_1151_2_171_0.png,0,2,0.18842088,0.17782305,0.40358067,0.23017547
images/1066_1151_2_172_0.png,0,2,0.1342228,0.1804526,0.43492568,0.25039887
images/1066_1151_2_173_0.png,0,2,0.13411212,0.14709882,0.43079627,0.2879928
images/1066_1151_2_174_0.png,0,2,0.19945867,0.13846824,0.42094323,0.24112985
images/1066_1151_2_175_0.png,0,2,0.14782883,0.18777329,0.36972228,0.29467565
images/1066_1151_2_176_0.png,0,2,0.1747218,0.123053305,0.38256267,0.3196622
images/1066_1151_2_177_0.png,0,2,0.1733631,0.14207292,0.37537456,0.3091895
images/1066_1151_2_178_0.png,0,2,0.13627306,0.12991443,0.3888689,0.3449436
images/1066_1151_2_179_0.png,0,2,0.13634017,0.139697,0.36780834,0.35615444
images/1066_1151_2_17_3.png,3,2,0.25918233,0.1422848,0.397023,0.2015099
images/1066_1151_2_180_0.png,0,2,0.16456404,0.12639816,0.42908368,0.27995408
images/1066_1151_2_181_0.png,0,2,0.14198099,0.10073267,0.46937007,0.28791627
images/1066_1151_2_182_0.png,0,2,0.12906536,0.11233075,0.4713281,0.28727573
images/1066_1151_2_183_0.png,0,2,0.12466667,0.108270936,0.444101,0.32296142
images/1066_1151_2_184_0.png,0,2,0.100609586,0.07891695,0.4535889,0.36688456
images/1066_1151_2_185_0.png,0,2,0.1288781,0.10630781,0.42170954,0.34310454
images/1066_1151_2_186_0.png,0,2,0.15943173,0.102297485,0.3800286,0.35824212
images/1066_1151_2_18_3.png,3,2,0.1985666,0.13922793,0.40599218,0.25621328
images/1066_1151_2_195_2.png,2,3,0.11556229,0.14214024,0.3408302,0.40146726
images/1066_1151_2_196_2.png,2,3,0.07466889,0.13707316,0.29955056,0.48870742
images/1066_1151_2_199_2.png,2,3,0.041438933,0.07423565,0.4220795,0.46224594
images/1066_1151_2_19_3.png,3,2,0.22373389,0.13917238,0.37158108,0.26551265
images/1066_1151_2_1_3.png,3,2,0.086833484,0.11563232,0.49048868,0.30704558
images/1066_1151_2_201_2.png,2,3,0.07366705,0.13301007,0.35756388,0.43575898
images/1066_1151_2_203_2.png,2,3,0.039664306,0.10361669,0.37639976,0.48031923
images/1066_1151_2_204_2.png,2,3,0.027394757,0.09893029,0.37615326,0.49752176
images/1066_1151_2_20_3.png,3,2,0.1955823,0.13677637,0.38630274,0.2813386
images/1066_1151_2_213_3.png,3,2,0.047702912,0.09887736,0.43495783,0.41846186
images/1066_1151_2_214_3.png,3,2,0.08260585,0.11736123,0.47858694,0.321446
images/1066_1151_2_215_3.png,3,2,0.084885776,0.10428278,0.43166593,0.3791655
images/1066_1151_2_216_3.png,3,2,0.090250686,0.11376253,0.428295,0.36769173
images/1066_1151_2_217_3.png,3,2,0.08881119,0.09255896,0.4948913,0.32373855
images/1066_1151_2_218_3.png,3,2,0.09818456,0.13878766,0.46772215,0.29530564
images/1066_1151_2_21_3.png,3,2,0.2533652,0.1704841,0.36538443,0.21076626
images/1066_1151_2_221_3.png,3,2,0.07048387,0.124669164,0.46373576,0.34111118
images/1066_1151_2_222_3.png,3,2,0.057613336,0.092499964,0.52879673,0.32108992
