path,true,predicted,sm0,sm1,sm2,sm3
images/1066_1151_13_228_2.png,2,3,0.017665682,0.0737494,0.15921605,0.74936885
images/1066_1151_13_229_2.png,2,3,0.0812588,0.2009928,0.23234819,0.48540017
images/1066_1151_13_22_2.png,2,3,0.0616257,0.17107661,0.2544618,0.5128359
images/1066_1151_13_230_2.png,2,3,0.0057781907,0.035399795,0.108470745,0.85035133
images/1066_1151_13_231_2.png,2,3,0.0037210314,0.028522411,0.112792626,0.85496396
images/1066_1151_13_232_2.png,2,3,0.0060401983,0.042654697,0.14084895,0.81045616
images/1066_1151_13_233_2.png,2,3,0.011321516,0.06144564,0.18866007,0.7385728
images/1066_1151_13_234_2.png,2,3,0.004292743,0.034890745,0.12139395,0.8394225
images/1066_1151_13_235_2.png,2,3,0.04418616,0.16401656,0.2711963,0.520601
images/1066_1151_13_236_2.png,2,1,0.21092874,0.33475247,0.28823292,0.16608588
images/1066_1151_13_237_2.png,2,1,0.18189503,0.33696496,0.30302495,0.17811505
images/1066_1151_13_238_2.png,2,3,0.08072701,0.24099436,0.3357256,0.34255302
images/1066_1151_13_239_2.png,2,3,0.043929696,0.18518756,0.3241255,0.44675726
images/1066_1151_13_23_2.png,2,3,0.071850345,0.17997177,0.2481514,0.50002646
images/1066_1151_13_240_2.png,2,3,0.050299164,0.19434293,0.30108073,0.4542771
images/1066_1151_13_242_2.png,2,3,0.12967353,0.28684455,0.24019279,0.34328914
images/1066_1151_13_243_2.png,2,3,0.06549916,0.19135138,0.23083396,0.51231545
images/1066_1151_13_244_2.png,2,3,0.07577513,0.21026704,0.23508504,0.47887278
images/1066_1151_13_245_2.png,2,3,0.049044754,0.1675366,0.22376668,0.559652
images/1066_1151_13_246_2.png,2,3,0.026580133,0.11567207,0.20295112,0.65479666
images/1066_1151_13_247_2.png,2,3,0.0183069,0.092085004,0.18390243,0.7057057
images/1066_1151_13_248_2.png,2,3,0.019860512,0.10786609,0.18041475,0.69185865
images/1066_1151_13_249_2.png,2,3,0.07116955,0.23763138,0.28429383,0.40690523
images/1066_1151_13_24_2.png,2,3,0.014792111,0.06138536,0.13296334,0.7908591
images/1066_1151_13_25_2.png,2,3,0.14863335,0.24971308,0.22228919,0.37936437
images/1066_1151_13_26_2.png,2,3,0.0016313676,0.0136947,0.05614309,0.92853075
images/1066_1151_13_27_2.png,2,3,0.0071181227,0.03967312,0.10156286,0.85164595
images/1066_1151_13_28_2.png,2,3,0.001552916,0.015478742,0.068172194,0.9147961
images/1066_1151_13_29_2.png,2,3,0.01479806,0.072085544,0.19552405,0.7175924
images/1066_1151_13_2_2.png,2,3,0.013323328,0.08201467,0.30167195,0.6029901
images/1066_1151_13_30_2.png,2,3,0.003121141,0.023368606,0.10120162,0.8723086
images/1066_1151_13_31_2.png,2,3,0.019626804,0.082924545,0.2568683,0.64058036
images/1066_1151_13_32_2.png,2,3,0.007118009,0.04172563,0.14634395,0.80481243
images/1066_1151_13_33_2.png,2,3,0.019704359,0.09068879,0.23437364,0.6552332
images/1066_1151_13_34_2.png,2,3,0.040169347,0.13000211,0.24467361,0.58515495
images/1066_1151_13_35_2.png,2,3,0.068807185,0.17395243,0.25272265,0.50451773
images/1066_1151_13_36_2.png,2,3,0.020779219,0.10832093,0.29217613,0.5787238
images/1066_1151_13_37_2.png,2,3,0.0354109,0.11738633,0.25613225,0.5910705
images/1066_1151_13_38_2.png,2,3,0.03568573,0.11792338,0.24844757,0.5979433
images/1066_1151_13_3_2.png,2,3,0.004524993,0.037391257,0.19066712,0.7674166
images/1066_1151_13_40_2.png,2,1,0.24799454,0.32120818,0.2786463,0.15215096
images/1066_1151_13_41_2.png,2,0,0.35580432,0.3390359,0.20979679,0.09536305
images/1066_1151_13_42_2.png,2,0,0.4719015,0.3307033,0.14154224,0.055852946
images/1066_1151_13_43_2.png,2,3,0.14305855,0.25785598,0.2813379,0.31774756
images/1066_1151_13_44_2.png,2,3,0.17013521,0.27204242,0.2762263,0.28159606
images/1066_1151_13_45_2.png,2,3,0.17469618,0.2631795,0.272521,0.28960326
images/1066_1151_13_46_2.png,2,3,0.0073044794,0.047730274,0.19646609,0.7484992
images/1066_1151_13_47_2.png,2,3,0.09332142,0.21475807,0.2985489,0.39337158
images/1066_1151_13_48_2.png,2,3,0.01702149,0.08158327,0.23375134,0.66764385
images/1066_1151_13_49_2.png,2,3,0.009484702,0.05726804,0.2088368,0.7244105
images/1066_1151_13_4_2.png,2,3,0.009785526,0.07031055,0.27188474,0.6480192
images/1066_1151_13_50_2.png,2,3,0.0020340474,0.021287968,0.13170037,0.8449776
images/1066_1151_13_51_2.png,2,3,0.013696131,0.076604344,0.29514408,0.6145554
images/1066_1151_13_52_2.png,2,3,0.029876625,0.116684385,0.27740476,0.57603425
images/1066_1151_13_53_2.png,2,3,0.026096031,0.104299285,0.26184276,0.6077619
images/1066_1151_13_54_2.png,2,3,0.04448874,0.1558324,0.34939343,0.45028543
images/1066_1151_13_55_2.png,2,3,0.026849082,0.107115604,0.28656542,0.57946986
images/1066_1151_13_56_2.png,2,3,0.032371424,0.13493228,0.2817453,0.55095094
images/1066_1151_13_57_2.png,2,3,0.034318473,0.11971241,0.25302574,0.5929434
images/1066_1151_13_58_2.png,2,3,0.021015914,0.0827971,0.19794747,0.69823945
images/1066_1151_13_59_2.png,2,3,0.009528005,0.050818346,0.13916597,0.80048776
images/1066_1151_13_5_2.png,2,3,0.00396282,0.03762492,0.22836412,0.7300481
images/1066_1151_13_60_2.png,2,3,0.0041690087,0.028641062,0.09208517,0.87510484
images/1066_1151_13_61_2.png,2,3,0.0149010485,0.06857992,0.20086414,0.7156549
images/1066_1151_13_62_2.png,2,3,0.013321869,0.059520822,0.14487265,0.7822846
images/1066_1151_13_63_2.png,2,3,0.044629123,0.13351181,0.23991631,0.5819428
images/1066_1151_13_64_2.png,2,3,0.03956704,0.119222105,0.17299819,0.6682127
images/1066_1151_13_65_2.png,2,3,0.1250407,0.2438589,0.20852025,0.42258018
images/1066_1151_13_66_2.png,2,3,0.05159742,0.13677597,0.20017487,0.61145175
images/1066_1151_13_67_2.png,2,3,0.006695307,0.03746113,0.10734789,0.84849566
images/1066_1151_13_68_2.png,2,3,0.02881759,0.09616336,0.19632299,0.67869604
images/1066_1151_13_69_2.png,2,3,0.006168258,0.03551854,0.109635435,0.8486777
images/1066_1151_13_6_2.png,2,3,0.01294237,0.08488142,0.33124253,0.57093364
images/1066_1151_13_70_2.png,2,3,0.0013483441,0.012568789,0.04586889,0.940214
images/1066_1151_13_71_2.png,2,3,0.0010952572,0.00966859,0.038472366,0.9507638
images/1066_1151_13_72_2.png,2,3,0.00024140748,0.003352741,0.015501587,0.9809043
images/1066_1151_13_73_2.png,2,3,0.00038587066,0.004471664,0.019730847,0.9754116
images/1066_1151_13_74_2.png,2,3,0.0006088464,0.006348347,0.02431454,0.9687282
images/1066_1151_13_75_2.png,2,3,0.0012774509,0.011086309,0.035341587,0.9522947
images/1066_1151_13_76_2.png,2,3,0.00045669975,0.0054923133,0.021682845,0.9723681
images/1066_1151_13_77_2.png,2,3,0.0008106409,0.008066719,0.036120325,0.95500225
images/1066_1151_13_78_2.png,2,3,0.00028172965,0.0038262196,0.018498067,0.977394
images/1066_1151_13_79_2.png,2,3,0.006981308,0.041054655,0.09774086,0.85422325
images/1066_1151_13_7_2.png,2,3,0.022393897,0.10050096,0.22900155,0.6481036
images/1066_1151_13_80_2.png,2,3,0.017370649,0.07640238,0.12081794,0.7854091
images/1066_1151_13_81_2.png,2,3,0.0026731263,0.023294058,0.08016336,0.8938695
images/1066_1151_13_82_2.png,2,3,0.007493162,0.042389333,0.096333206,0.85378426
images/1066_1151_13_83_2.png,2,3,0.0056516095,0.033373903,0.08983625,0.8711383
images/1066_1151_13_84_2.png,2,3,0.01869257,0.079854354,0.21451478,0.6869383
images/1066_1151_13_85_2.png,2,3,0.19127905,0.27518877,0.23421827,0.2993139
images/1066_1151_13_86_2.png,2,1,0.17456047,0.30300948,0.26935023,0.2530798
images/1066_1151_13_87_2.png,2,3,0.10255733,0.22862992,0.25108144,0.41773137
images/1066_1151_13_88_2.png,2,3,0.17029108,0.2795561,0.25687498,0.29327783
images/1066_1151_13_89_2.png,2,3,0.15498126,0.26906762,0.22597072,0.34998035
images/1066_1151_13_8_2.png,2,3,0.051879592,0.16308413,0.274714,0.51032233
images/1066_1151_13_90_2.png,2,3,0.052797284,0.16900557,0.228163,0.55003417
images/1066_1151_13_91_2.png,2,1,0.20237486,0.31246096,0.22565408,0.2595101
images/1066_1151_13_92_2.png,2,3,0.14509527,0.2768964,0.23626794,0.3417404
images/1066_1151_13_93_2.png,2,1,0.1843995,0.32910228,0.30205005,0.18444815
images/1066_1151_13_94_2.png,2,3,0.08361779,0.18775623,0.352495,0.376131
images/1066_1151_13_95_2.png,2,3,0.054633964,0.15796353,0.37327573,0.4141268
images/1066_1151_13_97_2.png,2,0,0.4196561,0.38492566,0.15070958,0.04470863
images/1066_1151_13_98_2.png,2,0,0.4202721,0.33833897,0.17659499,0.064793855
images/1066_1151_13_99_2.png,2,0,0.39860758,0.353188,0.1819895,0.06621489
images/1066_1151_13_9_2.png,2,3,0.02320634,0.1012466,0.17076242,0.70478463
images/1066_1151_14_10_2.png,2,3,9.077897e-05,0.005648137,0.2432183,0.7510427
images/1066_1151_14_113_2.png,2,3,0.0002285655,0.008616135,0.24827608,0.74287915
images/1066_1151_14_114_2.png,2,3,0.00031968358,0.008824744,0.13696274,0.8538928
images/1066_1151_14_115_2.png,2,3,0.0005040769,0.014121684,0.24630453,0.7390697
images/1066_1151_14_116_2.png,2,3,0.0005770739,0.024176773,0.46130267,0.5139435
images/1066_1151_14_117_2.png,2,3,0.00042879998,0.01645112,0.44225866,0.5408614
images/1066_1151_14_119_2.png,2,3,0.00063152594,0.018736243,0.39097813,0.5896541
images/1066_1151_14_11_2.png,2,3,0.0004137336,0.013965931,0.34756824,0.6380521
images/1066_1151_14_120_2.png,2,3,0.00025448823,0.009399576,0.22916543,0.7611805
images/1066_1151_14_124_2.png,2,3,0.00011275673,0.005341045,0.2654807,0.7290655
images/1066_1151_14_125_2.png,2,3,0.0002842863,0.010538451,0.4219694,0.5672079
images/1066_1151_14_12_2.png,2,3,0.00056908454,0.016408537,0.38075858,0.60226375
images/1066_1151_14_130_2.png,2,3,0.00015836368,0.0077545177,0.4773137,0.5147734
images/1066_1151_14_133_2.png,2,3,0.00066785567,0.01613605,0.3961544,0.5870417
images/1066_1151_14_134_2.png,2,3,0.0014787177,0.026406184,0.4726445,0.49947056
images/1066_1151_14_135_2.png,2,3,0.0009883589,0.02160403,0.47039327,0.50701433
images/1066_1151_14_136_2.png,2,3,0.0002191204,0.008357311,0.25648996,0.7349336
images/1066_1151_14_137_2.png,2,3,0.00017632372,0.006085324,0.15123342,0.842505
images/1066_1151_14_138_2.png,2,3,0.00042607152,0.01249444,0.3526986,0.6343809
images/1066_1151_14_139_2.png,2,3,0.00066089054,0.015742673,0.39670372,0.5868927
images/1066_1151_14_13_2.png,2,3,0.0006317083,0.013578889,0.23540972,0.7503797
images/1066_1151_14_140_2.png,2,3,0.0006294995,0.01652302,0.36016327,0.6226842
images/1066_1151_14_141_2.png,2,3,0.0004363868,0.0130166765,0.37163013,0.6149168
images/1066_1151_14_142_2.png,2,3,0.00040867823,0.012214621,0.37096372,0.61641294
images/1066_1151_14_147_2.png,2,3,0.0010341926,0.020680899,0.3530463,0.62523866
images/1066_1151_14_148_2.png,2,3,0.00097239437,0.0210541,0.45644164,0.5215319
images/1066_1151_14_149_2.png,2,3,0.00087949325,0.019784374,0.42293936,0.5563968
images/1066_1151_14_14_2.png,2,3,0.00014258531,0.0050173043,0.099930555,0.8949095
images/1066_1151_14_150_2.png,2,3,0.00017444287,0.007455925,0.15819328,0.8341763
images/1066_1151_14_151_2.png,2,3,0.0001999887,0.008117727,0.20189229,0.78979
images/1066_1151_14_152_2.png,2,3,0.00027367915,0.011758981,0.4354008,0.55256647
images/1066_1151_14_153_2.png,2,3,0.000347851,0.011949753,0.26123515,0.7264673
images/1066_1151_14_154_2.png,2,3,0.00017788554,0.009516763,0.26200706,0.72829825
images/1066_1151_14_155_2.png,2,3,0.0007434312,0.020931017,0.3505476,0.627778
images/1066_1151_14_156_2.png,2,3,0.00066873175,0.018823344,0.2625152,0.7179927
images/1066_1151_14_157_2.png,2,3,0.00018852293,0.008088214,0.21043552,0.7812878
images/1066_1151_14_158_2.png,2,3,4.4658787e-05,0.0037450532,0.13236646,0.86384386
images/1066_1151_14_159_2.png,2,3,4.448034e-06,0.00087269396,0.0846049,0.91451794
images/1066_1151_14_15_2.png,2,3,9.8143515e-05,0.0044745076,0.08604815,0.90937924
images/1066_1151_14_160_2.png,2,3,1.1272753e-05,0.001437324,0.07651658,0.9220348
images/1066_1151_14_161_2.png,2,3,5.9165354e-06,0.00083743007,0.048967153,0.9501896
images/1066_1151_14_162_2.png,2,3,7.4366562e-06,0.00095038547,0.057728406,0.94131386
images/1066_1151_14_163_2.png,2,3,4.142946e-06,0.00058154913,0.036487862,0.96292645
images/1066_1151_14_164_2.png,2,3,2.062626e-05,0.0017640934,0.07906989,0.9191454
images/1066_1151_14_165_2.png,2,3,1.5730735e-05,0.00195611,0.086316645,0.9117116
images/1066_1151_14_166_2.png,2,3,4.3938715e-05,0.0033159254,0.096356325,0.9002838
images/1066_1151_14_167_2.png,2,3,6.784471e-05,0.0060290485,0.20474477,0.7891583
images/1066_1151_14_168_2.png,2,3,0.00021181893,0.009235814,0.23959935,0.750953
images/1066_1151_14_169_2.png,2,3,6.4989494e-05,0.0031076542,0.09299839,0.9038289
images/1066_1151_14_16_2.png,2,3,0.00014917775,0.005645203,0.13258131,0.8616243
images/1066_1151_14_170_2.png,2,3,3.633969e-05,0.0020923459,0.08485145,0.91301984
images/1066_1151_14_171_2.png,2,3,1.7310995e-05,0.0014965633,0.06633658,0.93214947
images/1066_1151_14_172_2.png,2,3,1.4277695e-05,0.0016835853,0.06781283,0.93048936
images/1066_1151_14_173_2.png,2,3,0.00012300654,0.0067134416,0.18240689,0.81075656
images/1066_1151_14_174_2.png,2,3,0.00018743299,0.0070606535,0.14317603,0.8495759
images/1066_1151_14_175_2.png,2,3,0.00018200172,0.007796681,0.12488773,0.8671336
images/1066_1151_14_176_2.png,2,3,0.00041233402,0.013679248,0.27703854,0.7088699
images/1066_1151_14_177_2.png,2,3,0.00054089294,0.01607786,0.26247606,0.7209052
images/1066_1151_14_179_2.png,2,3,0.0011667308,0.026158068,0.36214957,0.61052567
images/1066_1151_14_17_2.png,2,3,0.00018523594,0.009583955,0.25598037,0.7342504
images/1066_1151_14_180_2.png,2,3,0.0009004414,0.019182066,0.27014714,0.7097704
images/1066_1151_14_181_2.png,2,3,0.001977167,0.031276807,0.36800435,0.59874165
images/1066_1151_14_182_2.png,2,3,0.002420343,0.034255765,0.39558318,0.56774074
images/1066_1151_14_183_2.png,2,3,0.0035351722,0.044828936,0.4423514,0.50928456
images/1066_1151_14_184_2.png,2,3,0.0009987723,0.022915505,0.33431533,0.6417703
images/1066_1151_14_185_2.png,2,3,0.00088858296,0.01870926,0.27155113,0.70885104
images/1066_1151_14_186_2.png,2,3,0.0005147992,0.012149738,0.17175303,0.81558245
images/1066_1151_14_187_2.png,2,3,0.00061859656,0.012620659,0.14500627,0.84175444
images/1066_1151_14_188_2.png,2,3,0.0005643621,0.012874011,0.13299432,0.85356736
images/1066_1151_14_189_2.png,2,3,0.0007339264,0.021459995,0.23293276,0.74487334
images/1066_1151_14_18_2.png,2,3,0.000118392156,0.0063577145,0.13625154,0.8572723
images/1066_1151_14_190_2.png,2,3,0.00057430717,0.01510878,0.16411288,0.82020396
images/1066_1151_14_191_2.png,2,3,0.00059995044,0.019627796,0.18662791,0.79314435
images/1066_1151_14_192_2.png,2,3,0.0019271111,0.034965746,0.27818817,0.684919
images/1066_1151_14_193_2.png,2,3,0.0029395516,0.051663652,0.32627067,0.619126
images/1066_1151_14_194_2.png,2,3,0.00067058066,0.017214736,0.18325351,0.7988612
images/1066_1151_14_195_2.png,2,3,0.0006891577,0.018467912,0.33313623,0.64770675
images/1066_1151_14_197_2.png,2,3,0.00012971344,0.0065271696,0.21936157,0.7739816
images/1066_1151_14_19_2.png,2,3,0.00013880715,0.0070086843,0.22380854,0.7690439
images/1066_1151_14_1_2.png,2,3,0.00089777855,0.026829712,0.43376917,0.53850335
images/1066_1151_14_203_2.png,2,3,0.00085559563,0.02782258,0.4126921,0.55862975
images/1066_1151_14_204_2.png,2,3,0.00014606927,0.0066389963,0.16242492,0.83079
images/1066_1151_14_205_2.png,2,3,0.00014735885,0.007365667,0.1661403,0.8263467
images/1066_1151_14_206_2.png,2,3,5.626775e-05,0.0039086062,0.10083366,0.89520144
images/1066_1151_14_207_2.png,2,3,0.0001925893,0.0074099046,0.14767158,0.8447259
images/1066_1151_14_208_2.png,2,3,0.00011318028,0.005051943,0.11751701,0.87731785
images/1066_1151_14_209_2.png,2,3,5.167108e-05,0.0033043043,0.09291531,0.9037287
images/1066_1151_14_20_2.png,2,3,0.000111836336,0.0070124725,0.27042854,0.72244716
images/1066_1151_14_210_2.png,2,3,0.00017642394,0.010035227,0.1699648,0.8198235
images/1066_1151_14_211_2.png,2,3,0.0001350204,0.007262562,0.13634633,0.8562562
images/1066_1151_14_212_2.png,2,3,0.0007181325,0.022024168,0.29917502,0.67808264
images/1066_1151_14_213_2.png,2,3,0.0006797173,0.02730072,0.32645217,0.6455674
images/1066_1151_14_214_2.png,2,3,0.00035662344,0.014523795,0.25576785,0.7293517
images/1066_1151_14_215_2.png,2,3,7.3004376e-05,0.004381193,0.117177546,0.8783683
images/1066_1151_14_216_2.png,2,3,2.6838012e-05,0.002889518,0.07588995,0.92119366
images/1066_1151_14_217_2.png,2,3,2.7683038e-05,0.0023692506,0.05461652,0.9429866
images/1066_1151_14_218_2.png,2,3,0.00013958673,0.007875906,0.10176934,0.89021516
images/1066_1151_14_219_2.png,2,3,0.00011811959,0.0052161906,0.0781522,0.9165135
images/1066_1151_14_21_2.png,2,3,1.7593658e-05,0.0017729679,0.080544494,0.9176649
images/1066_1151_14_220_2.png,2,3,0.00047469896,0.016156409,0.2982281,0.6851408
images/1066_1151_14_221_2.png,2,3,0.0008176356,0.02503373,0.43665144,0.5374972
images/1066_1151_14_225_2.png,2,3,0.0006857908,0.018509347,0.26902595,0.71177894
images/1066_1151_14_226_2.png,2,3,0.001735305,0.035920385,0.36969158,0.59265274
images/1066_1151_14_229_2.png,2,3,0.0018132786,0.038103484,0.33809963,0.62198365
images/1066_1151_14_22_2.png,2,3,5.6180965e-05,0.003845709,0.14961143,0.8464866
images/1066_1151_14_230_2.png,2,3,0.0014180172,0.032501776,0.3560756,0.6100046
images/1066_1151_14_231_2.png,2,3,0.0009017248,0.025698936,0.40741685,0.56598246
images/1066_1151_14_232_2.png,2,3,0.0008515542,0.0213864,0.2609826,0.7167794
images/1066_1151_14_238_2.png,2,3,0.0023693705,0.041668292,0.41636965,0.5395927
images/1066_1151_14_239_2.png,2,3,0.0015603941,0.032437265,0.3691032,0.59689915
images/1066_1151_14_23_2.png,2,3,0.00014498078,0.00818749,0.29301775,0.6986498
images/1066_1151_14_240_2.png,2,3,0.0013877929,0.036685996,0.4437232,0.51820296
images/1066_1151_14_242_2.png,2,3,0.002502183,0.04979139,0.4593242,0.4883822
images/1066_1151_14_249_2.png,2,3,0.0015506678,0.031186085,0.36212614,0.60513705
images/1066_1151_14_24_2.png,2,3,0.00019115649,0.009463736,0.26893526,0.72140986
images/1066_1151_14_250_2.png,2,3,0.00086243777,0.03143475,0.39376622,0.5739366
images/1066_1151_14_28_2.png,2,3,0.0015969432,0.028412115,0.37743768,0.59255326
images/1066_1151_14_29_2.png,2,3,0.0011101216,0.025632791,0.45308474,0.52017236
images/1066_1151_14_2_2.png,2,3,0.00088808854,0.030095814,0.46728685,0.5017292
images/1066_1151_14_30_2.png,2,3,0.0017427226,0.032384504,0.45941892,0.5064539
images/1066_1151_14_36_2.png,2,3,0.0010097459,0.021423792,0.35113677,0.62642974
images/1066_1151_14_38_2.png,2,3,0.00067844184,0.01907344,0.33533525,0.6449129
images/1066_1151_14_39_2.png,2,3,0.0010466046,0.02303311,0.31246796,0.66345227
images/1066_1151_14_3_2.png,2,3,0.00056217564,0.024054011,0.40753177,0.567852
images/1066_1151_14_40_2.png,2,3,0.00013933492,0.0054210015,0.091706865,0.90273285
images/1066_1151_14_41_2.png,2,3,8.845621e-05,0.0042179036,0.093667924,0.90202576
images/1066_1151_14_42_2.png,2,3,0.0007979247,0.01713423,0.22099636,0.7610715
images/1066_1151_14_43_2.png,2,3,0.0019352478,0.027527569,0.24982536,0.72071177
images/1066_1151_14_44_2.png,2,3,0.00076187437,0.01649188,0.22278927,0.7599569
images/1066_1151_14_45_2.png,2,3,0.00015502509,0.0055680173,0.10596776,0.8883091
images/1066_1151_14_46_2.png,2,3,0.00033187025,0.011216372,0.31154066,0.67691106
images/1066_1151_14_47_2.png,2,3,0.0009360299,0.02218509,0.4624869,0.514392
images/1066_1151_14_4_2.png,2,3,0.00054542295,0.020137593,0.3591033,0.6202136
images/1066_1151_14_5_2.png,2,3,0.00016053545,0.0065895347,0.1642682,0.82898164
images/1066_1151_14_6_2.png,2,3,5.3200172e-05,0.0032038004,0.13074318,0.8659999
images/1066_1151_14_7_2.png,2,3,1.1213793e-05,0.0009835274,0.04676683,0.9522385
images/1066_1151_14_81_2.png,2,3,0.00093770435,0.01919189,0.48806834,0.491802
images/1066_1151_14_8_2.png,2,3,6.045852e-05,0.003649111,0.1576398,0.83865064
images/1066_1151_14_9_2.png,2,3,0.000110901456,0.006100479,0.3081489,0.6856397
images/1066_1151_2_100_1.png,1,3,0.039256305,0.18732594,0.32193384,0.4514839
images/1066_1151_2_101_1.png,1,3,0.022662932,0.13031013,0.29443225,0.55259466
images/1066_1151_2_102_1.png,1,3,0.037800882,0.172826,0.30155665,0.4878164
images/1066_1151_2_103_1.png,1,3,0.023111816,0.12588106,0.25780478,0.5932024
images/1066_1151_2_104_1.png,1,3,0.043230575,0.18187122,0.28969565,0.48520258
images/1066_1151_2_105_2.png,2,3,0.03523231,0.17864673,0.39304757,0.3930734
images/1066_1151_2_107_2.png,2,3,0.032113556,0.16433236,0.32954758,0.47400647
images/1066_1151_2_108_2.png,2,3,0.022496719,0.13294013,0.28267863,0.5618845
images/1066_1151_2_109_2.png,2,3,0.018159525,0.120822854,0.31273714,0.5482805
images/1066_1151_2_110_2.png,2,3,0.018860986,0.12954055,0.35433868,0.49725983
images/1066_1151_2_112_2.png,2,3,0.040335905,0.19012803,0.38320354,0.3863325
images/1066_1151_2_114_1.png,1,3,0.044759624,0.20170042,0.37002203,0.383518
images/1066_1151_2_115_1.png,1,2,0.07793935,0.26469937,0.36429122,0.2930701
images/1066_1151_2_116_1.png,1,3,0.035522252,0.17933804,0.36486694,0.4202728
images/1066_1151_2_117_1.png,1,3,0.019927422,0.13688505,0.35417935,0.4890082
